Episodio,Score,Passos
6128,4,510
6129,0,57
6130,1,143
6131,1,171
6132,3,335
6133,1,171
6134,1,172
6135,0,48
6136,0,72
6137,3,335
6138,1,171
6139,1,147
6140,1,143
6141,30,579
6142,1,147
6143,1,147
6144,3,336
6145,1,146
6146,1,143
6147,6,269
6148,1,145
6149,1,143
6150,1,146
6151,2,284
6152,0,57
6153,0,57
6154,1,143
6155,1,174
6156,1,143
6157,0,57
6158,1,172
6159,0,48
6160,4,470
6161,1,143
6162,0,57
6163,0,48
6164,0,48
6165,1,171
6166,1,146
6167,2,291
6168,5,527
6169,8,292
6170,1,144
6171,1,143
6172,1,171
6173,3,412
6174,2,239
6175,5,621
6176,1,171
6177,2,243
6178,3,335
6179,2,239
6180,1,145
6181,3,341
6182,1,143
6183,2,239
6184,5,522
6185,2,252
6186,1,143
6187,1,143
6188,1,143
6189,4,431
6190,4,434
6191,0,48
6192,4,319
6193,2,284
6194,7,588
6195,2,284
6196,5,638
6197,1,143
6198,2,408
6199,6,271
6200,2,239
6201,5,423
6202,1,171
6203,2,240
6204,3,338
6205,2,284
6206,2,239
6207,3,338
6208,0,48
6209,1,171
6210,1,146
6211,0,48
6212,6,699
6213,2,241
6214,1,143
6215,1,145
6216,3,352
6217,5,385
6218,2,240
6219,3,215
6220,1,172
6221,5,175
6222,1,172
6223,1,143
6224,1,171
6225,2,485
6226,1,146
6227,5,550
6228,1,171
6229,2,284
6230,0,48
6231,5,178
6232,2,239
6233,3,335
6234,1,147
6235,2,245
6236,1,143
6237,0,48
6238,29,570
6239,4,447
6240,3,338
6241,7,366
6242,1,171
6243,0,48
6244,5,174
6245,0,57
6246,0,48
6247,3,397
6248,2,239
6249,1,174
6250,1,143
6251,2,239
6252,0,57
6253,2,242
6254,3,338
6255,6,640
6256,3,349
6257,1,143
6258,2,241
6259,1,179
6260,2,284
6261,1,171
6262,2,242
6263,1,171
6264,2,241
6265,6,686
6266,1,171
6267,3,335
6268,0,48
6269,3,353
6270,0,48
6271,4,525
6272,2,252
6273,5,178
6274,3,342
6275,2,239
6276,2,253
6277,0,48
6278,3,335
6279,1,146
6280,2,243
6281,3,504
6282,2,239
6283,3,348
6284,2,242
6285,3,336
6286,0,48
6287,0,57
6288,4,431
6289,2,239
6290,1,171
6291,3,348
6292,7,393
6293,2,252
6294,2,252
6295,3,337
6296,1,144
6297,0,57
6298,0,57
6299,4,517
6300,1,171
6301,2,239
6302,1,171
6303,1,212
6304,4,328
6305,3,335
6306,1,179
6307,2,246
6308,1,212
6309,7,366
6310,3,336
6311,1,143
6312,1,171
6313,3,335
6314,1,143
6315,10,479
6316,3,447
6317,8,311
6318,1,171
6319,3,335
6320,4,431
6321,1,143
6322,1,143
6323,2,284
6324,7,579
6325,1,171
6326,6,686
6327,2,243
6328,2,248
6329,4,444
6330,2,240
6331,1,171
6332,2,239
6333,3,355
6334,0,57
6335,3,504
6336,3,398
6337,6,269
6338,6,749
6339,2,284
6340,8,703
6341,1,143
6342,1,143
6343,0,57
6344,2,285
6345,2,239
6346,8,311
6347,1,171
6348,1,143
6349,2,241
6350,6,270
6351,6,269
6352,2,252
6353,2,284
6354,0,57
6355,3,348
6356,2,284
6357,2,285
6358,2,284
6359,3,412
6360,2,241
6361,2,284
6362,2,284
6363,2,239
6364,3,505
6365,1,144
6366,8,485
6367,1,143
6368,4,445
6369,3,348
6370,1,171
6371,2,239
6372,1,171
6373,1,174
6374,1,171
6375,3,335
6376,2,239
6377,1,145
6378,2,284
6379,1,143
6380,3,335
6381,4,431
6382,1,143
6383,3,411
6384,1,143
6385,0,48
6386,3,348
6387,4,536
6388,2,284
6389,6,646
6390,2,284
6391,3,335
6392,4,600
6393,2,239
6394,4,448
6395,2,239
6396,2,239
6397,6,282
6398,3,397
6399,3,397
6400,1,145
6401,2,239
6402,2,284
6403,26,546
6404,1,171
6405,1,143
6406,1,171
6407,2,252
6408,1,179
6409,1,143
6410,2,284
6411,3,336
6412,1,143
6413,4,604
6414,1,143
6415,3,504
6416,2,485
6417,1,172
6418,2,239
6419,11,709
6420,1,171
6421,2,252
6422,2,239
6423,5,540
6424,1,143
6425,4,463
6426,0,48
6427,1,212
6428,3,339
6429,2,239
6430,2,241
6431,2,239
6432,1,179
6433,1,143
6434,2,239
6435,1,171
6436,1,171
6437,3,335
6438,1,171
6439,1,143
6440,1,171
6441,4,433
6442,2,239
6443,2,297
6444,2,239
6445,3,335
6446,1,143
6447,5,175
6448,2,239
6449,1,145
6450,1,143
6451,1,145
6452,2,241
6453,1,171
6454,2,239
6455,2,246
6456,1,172
6457,1,146
6458,3,341
6459,5,174
6460,11,841
6461,3,335
6462,3,215
6463,0,57
6464,4,618
6465,1,212
6466,4,525
6467,0,48
6468,3,397
6469,1,171
6470,7,391
6471,1,143
6472,1,147
6473,1,146
6474,0,48
6475,0,48
6476,1,171
6477,1,143
6478,0,57
6479,2,243
6480,0,48
6481,0,57
6482,3,335
6483,2,239
6484,7,366
6485,0,72
6486,26,493
6487,6,831
6488,1,172
6489,0,48
6490,1,173
6491,2,248
6492,0,48
6493,0,48
6494,0,48
6495,1,145
6496,6,668
6497,0,57
6498,7,860
6499,1,173
6500,2,284
6501,1,171
6502,3,337
6503,2,245
6504,1,143
6505,1,143
6506,4,326
6507,0,57
6508,29,506
6509,2,239
6510,0,57
6511,0,72
6512,0,57
6513,0,57
6514,3,397
6515,1,143
6516,0,57
6517,1,143
6518,0,48
6519,0,48
6520,0,57
6521,0,48
6522,0,57
6523,0,57
6524,4,446
6525,1,144
6526,1,171
6527,1,144
6528,2,245
6529,0,57
6530,3,335
6531,1,143
6532,6,676
6533,1,143
6534,5,175
6535,4,431
6536,0,48
6537,2,239
6538,1,171
6539,2,285
6540,1,143
6541,12,304
6542,5,544
6543,1,143
6544,2,239
6545,0,57
6546,1,143
6547,1,143
6548,0,57
6549,3,338
6550,0,57
6551,1,143
6552,6,455
6553,2,239
6554,0,57
6555,1,143
6556,1,143
6557,1,143
6558,1,171
6559,1,143
6560,3,400
6561,3,337
6562,6,484
6563,2,239
6564,4,445
6565,33,656
6566,13,611
6567,2,240
6568,5,352
6569,3,336
6570,2,284
6571,1,143
6572,16,372
6573,28,1010
6574,1,143
6575,28,548
6576,1,171
6577,1,143
6578,2,241
6579,1,171
6580,1,143
6581,4,260
6582,5,638
6583,4,445
6584,1,171
6585,1,175
6586,2,485
6587,6,751
6588,4,306
6589,2,286
6590,0,57
6591,5,361
6592,3,344
6593,3,421
6594,2,299
6595,2,252
6596,1,171
6597,1,143
6598,3,406
6599,2,409
6600,2,354
6601,1,171
6602,2,239
6603,1,143
6604,3,397
6605,1,143
6606,1,143
6607,1,143
6608,2,239
6609,4,445
6610,4,258
6611,1,143
6612,1,143
6613,3,598
6614,1,143
6615,1,171
6616,2,285
6617,0,57
6618,1,171
6619,0,48
6620,1,143
6621,1,171
6622,1,143
6623,3,348
6624,4,600
6625,4,602
6626,1,171
6627,1,143
6628,0,48
6629,0,48
6630,1,143
6631,5,531
6632,1,143
6633,0,57
6634,0,57
6635,5,566
6636,1,143
6637,2,284
6638,0,48
6639,4,455
6640,18,757
6641,1,143
6642,1,143
6643,1,171
6644,3,397
6645,2,239
6646,1,179
6647,7,1083
6648,3,336
6649,5,723
6650,2,239
6651,2,239
6652,2,239
6653,3,348
6654,1,143
6655,1,143
6656,2,248
6657,1,143
6658,2,239
6659,2,284
6660,2,299
6661,4,453
6662,5,716
6663,1,143
6664,3,336
6665,2,284
6666,1,212
6667,1,143
6668,3,351
6669,4,338
6670,1,179
6671,2,240
6672,1,175
6673,4,328
6674,37,1367
6675,3,350
6676,2,241
6677,1,144
6678,3,335
6679,3,352
6680,0,48
6681,3,355
6682,2,239
6683,3,598
6684,1,143
6685,0,48
6686,2,239
6687,3,348
6688,4,311
6689,1,171
6690,2,288
6691,1,143
6692,2,239
6693,3,350
6694,1,147
6695,1,143
6696,1,143
6697,6,274
6698,2,285
6699,3,349
6700,38,850
6701,1,143
6702,32,1005
6703,3,215
6704,5,178
6705,0,48
6706,0,48
6707,1,143
6708,4,444
6709,2,240
6710,2,241
6711,2,286
6712,2,299
6713,4,310
6714,1,171
6715,3,206
6716,2,239
6717,4,445
6718,1,143
6719,6,277
6720,3,517
6721,6,749
6722,1,143
6723,1,147
6724,1,171
6725,5,178
6726,3,335
6727,2,239
6728,0,48
6729,2,285
6730,3,346
6731,4,426
6732,1,171
6733,1,144
6734,0,57
6735,1,143
6736,0,48
6737,4,711
6738,26,620
6739,4,615
6740,0,57
6741,1,143
6742,2,284
6743,1,171
6744,1,143
6745,4,605
6746,1,143
6747,3,335
6748,9,599
6749,5,178
6750,23,1297
6751,2,284
6752,2,239
6753,2,239
6754,2,254
6755,1,143
6756,2,284
6757,1,143
6758,1,143
6759,1,143
6760,3,335
6761,3,520
6762,1,171
6763,2,284
6764,4,613
6765,2,239
6766,2,239
6767,2,284
6768,0,57
6769,2,421
6770,2,240
6771,2,239
6772,2,239
6773,2,239
6774,2,284
6775,5,542
6776,2,243
6777,1,171
6778,3,206
6779,2,239
6780,6,453
6781,4,525
6782,5,438
6783,0,57
6784,0,48
6785,2,288
6786,2,241
6787,0,57
6788,2,241
6789,0,48
6790,6,675
6791,1,146
6792,1,143
6793,2,285
6794,1,143
6795,1,143
6796,1,147
6797,1,171
6798,3,405
6799,6,761
6800,2,239
6801,25,727
6802,2,239
6803,2,248
6804,2,285
6805,4,437
6806,2,242
6807,1,143
6808,6,649
6809,1,143
6810,4,440
6811,1,143
6812,2,248
6813,1,143
6814,3,335
6815,2,239
6816,1,143
6817,4,263
6818,0,57
6819,1,143
6820,1,143
6821,1,179
6822,0,57
6823,1,143
6824,2,284
6825,1,143
6826,2,485
6827,2,284
6828,2,242
6829,23,284
6830,1,143
6831,0,57
6832,3,413
6833,1,143
6834,2,252
6835,2,284
6836,3,350
6837,5,187
6838,3,336
6839,1,143
6840,3,338
6841,3,341
6842,2,243
6843,2,242
6844,2,242
6845,3,351
6846,1,171
6847,1,143
6848,6,274
6849,36,907
6850,1,143
6851,0,57
6852,2,287
6853,3,341
6854,1,171
6855,4,431
6856,0,57
6857,2,239
6858,0,57
6859,3,337
6860,2,239
6861,1,143
6862,8,509
6863,2,241
6864,1,143
6865,2,284
6866,0,48
6867,0,72
6868,0,48
6869,1,171
6870,0,48
6871,1,143
6872,2,242
6873,2,284
6874,1,171
6875,2,243
6876,4,448
6877,1,143
6878,2,239
6879,31,589
6880,6,536
6881,6,529
6882,2,285
6883,1,171
6884,3,349
6885,2,255
6886,2,241
6887,3,412
6888,2,239
6889,1,171
6890,1,171
6891,1,143
6892,1,171
6893,2,248
6894,1,143
6895,2,408
6896,1,143
6897,2,239
6898,1,147
6899,9,609
6900,1,172
6901,3,397
6902,4,715
6903,1,143
6904,1,171
6905,9,1222
6906,2,239
6907,1,143
6908,1,143
6909,1,143
6910,0,48
6911,2,255
6912,1,143
6913,0,48
6914,0,57
6915,2,241
6916,3,339
6917,1,171
6918,1,147
6919,1,143
6920,1,143
6921,0,48
6922,4,468
6923,8,313
6924,4,534
6925,3,397
6926,2,239
6927,2,239
6928,1,143
6929,7,396
6930,2,256
6931,10,561
6932,1,143
6933,4,308
6934,1,172
6935,1,171
6936,4,268
6937,8,479
6938,0,48
6939,2,284
6940,1,171
6941,1,171
6942,0,48
6943,3,397
6944,0,48
6945,3,347
6946,1,171
6947,1,172
6948,0,48
6949,2,258
6950,1,171
6951,0,48
6952,0,48
6953,0,48
6954,1,143
6955,0,57
6956,1,171
6957,0,48
6958,1,171
6959,5,174
6960,1,147
6961,7,1600
6962,9,939
6963,2,252
6964,2,284
6965,2,252
6966,1,171
6967,1,171
6968,2,239
6969,2,239
6970,1,143
6971,1,143
6972,5,541
6973,1,171
6974,1,143
6975,2,240
6976,6,274
6977,1,171
6978,27,1326
6979,2,284
6980,1,143
6981,2,239
6982,0,72
6983,1,143
6984,0,57
6985,2,242
6986,3,397
6987,2,239
6988,1,143
6989,2,239
6990,4,319
6991,1,143
6992,5,355
6993,1,143
6994,0,57
6995,10,558
6996,3,397
6997,0,57
6998,2,239
6999,3,338
7000,3,335
7001,1,143
7002,3,335
7003,2,242
7004,1,143
7005,4,457
7006,1,143
7007,4,328
7008,2,239
7009,2,241
7010,1,143
7011,3,397
7012,2,241
7013,1,143
7014,2,240
7015,0,57
7016,2,239
7017,1,143
7018,4,440
7019,3,335
7020,3,335
7021,1,171
7022,2,284
7023,4,263
7024,7,642
7025,3,412
7026,3,335
7027,4,510
7028,1,147
7029,1,143
7030,1,143
7031,1,143
7032,6,449
7033,3,215
7034,3,598
7035,1,143
7036,5,414
7037,2,252
7038,4,444
7039,2,288
7040,2,239
7041,0,48
7042,4,263
7043,3,337
7044,2,239
7045,9,558
7046,29,681
7047,10,677
7048,2,239
7049,2,239
7050,1,143
7051,3,352
7052,1,143
7053,5,372
7054,0,48
7055,1,313
7056,4,257
7057,2,284
7058,2,284
7059,2,239
7060,3,337
7061,7,796
7062,4,324
7063,7,647
7064,1,171
7065,3,335
7066,2,240
7067,0,48
7068,1,171
7069,3,348
7070,2,284
7071,2,239
7072,2,286
7073,6,270
7074,1,143
7075,3,517
7076,2,239
7077,1,146
7078,6,475
7079,3,230
7080,3,413
7081,5,521
7082,1,143
7083,3,339
7084,2,239
7085,1,147
7086,3,338
7087,1,171
7088,6,269
7089,1,147
7090,2,239
7091,3,339
7092,3,338
7093,3,338
7094,25,1089
7095,1,143
7096,3,504
7097,4,444
7098,3,348
7099,30,770
7100,0,48
7101,1,143
7102,2,284
7103,2,421
7104,4,433
7105,2,408
7106,1,171
7107,3,215
7108,1,143
7109,7,585
7110,2,239
7111,1,171
7112,2,284
7113,2,284
7114,1,171
7115,0,72
7116,3,349
7117,2,284
7118,1,143
7119,9,925
7120,2,241
7121,1,143
7122,6,270
7123,1,212
7124,1,143
7125,1,143
7126,5,178
7127,8,764
7128,0,57
7129,3,350
7130,2,421
7131,3,349
7132,1,143
7133,0,57
7134,0,48
7135,1,143
7136,5,359
7137,0,48
7138,4,511
7139,2,252
7140,1,143
7141,3,353
7142,3,336
7143,2,284
7144,6,753
7145,2,239
7146,4,527
7147,1,143
7148,3,403
7149,5,174
7150,1,145
7151,0,48
7152,2,239
7153,2,284
7154,2,241
7155,3,349
7156,1,143
7157,0,57
7158,3,335
7159,6,274
7160,1,145
7161,8,495
7162,0,57
7163,5,176
7164,1,148
7165,1,143
7166,7,660
7167,1,175
7168,1,143
7169,2,239
7170,4,434
7171,1,172
7172,2,242
7173,0,48
7174,4,444
7175,1,171
7176,21,485
7177,0,48
7178,1,143
7179,7,415
7180,0,57
7181,1,171
7182,3,350
7183,2,241
7184,3,335
7185,2,241
7186,3,412
7187,0,57
7188,3,206
7189,2,239
7190,3,598
7191,2,239
7192,2,408
7193,3,335
7194,0,48
7195,20,510
7196,16,1771
7197,6,640
7198,1,144
7199,2,485
7200,1,146
7201,1,174
7202,1,144
7203,1,174
7204,0,57
7205,3,397
7206,0,57
7207,3,398
7208,2,243
7209,1,143
7210,0,48
7211,0,48
7212,2,239
7213,1,143
7214,0,48
7215,4,449
7216,0,57
7217,2,240
7218,2,239
7219,6,701
7220,21,642
7221,1,171
7222,4,613
7223,2,239
7224,1,171
7225,5,351
7226,1,143
7227,3,738
7228,3,397
7229,0,48
7230,0,57
7231,2,242
7232,1,143
7233,4,525
7234,2,284
7235,1,171
7236,2,284
7237,2,239
7238,1,143
7239,3,397
7240,1,171
7241,3,397
7242,4,272
7243,25,1699
7244,3,335
7245,4,525
7246,1,174
7247,0,48
7248,1,146
7249,0,48
7250,1,171
7251,3,337
7252,27,711
7253,1,146
7254,2,239
7255,6,269
7256,1,146
7257,2,239
7258,1,171
7259,2,242
7260,0,57
7261,23,686
7262,3,339
7263,2,299
7264,1,143
7265,3,337
7266,6,567
7267,1,171
7268,4,517
7269,35,711
7270,0,57
7271,1,171
7272,1,144
7273,2,242
7274,1,143
7275,2,239
7276,0,48
7277,1,171
7278,20,551
7279,4,301
7280,3,403
7281,1,171
7282,1,143
7283,0,48
7284,0,48
7285,0,48
7286,3,348
7287,1,171
7288,5,364
7289,2,284
7290,1,143
7291,1,171
7292,33,819
7293,2,248
7294,1,146
7295,1,143
7296,3,504
7297,2,239
7298,2,239
7299,3,363
7300,3,215
7301,2,239
7302,1,148
7303,35,660
7304,0,48
7305,2,239
7306,2,239
7307,4,613
7308,0,57
7309,2,239
7310,1,175
7311,2,239
7312,0,57
7313,1,171
7314,2,239
7315,0,48
7316,1,172
7317,0,57
7318,1,143
7319,0,57
7320,1,171
7321,4,432
7322,1,171
7323,1,179
7324,1,143
7325,1,171
7326,2,239
7327,2,240
7328,2,239
7329,4,308
7330,2,239
7331,2,239
7332,1,143
7333,1,143
7334,1,143
7335,2,239
7336,4,263
7337,1,171
7338,1,179
7339,1,175
7340,5,187
7341,1,179
7342,2,241
7343,5,174
7344,0,57
7345,1,143
7346,1,143
7347,2,242
7348,1,143
7349,3,335
7350,1,171
7351,1,143
7352,1,171
7353,2,239
7354,3,335
7355,2,239
7356,2,284
7357,3,348
7358,3,397
7359,2,256
7360,5,566
7361,3,335
7362,1,175
7363,1,174
7364,16,613
7365,0,48
7366,3,206
7367,8,582
7368,1,143
7369,1,171
7370,0,57
7371,2,243
7372,2,243
7373,1,143
7374,1,175
7375,4,525
7376,1,143
7377,2,485
7378,2,239
7379,1,172
7380,3,348
7381,1,144
7382,1,171
7383,1,143
7384,2,239
7385,1,145
7386,2,252
7387,3,348
7388,1,143
7389,1,143
7390,1,143
7391,1,157
7392,0,48
7393,1,143
7394,0,48
7395,1,146
7396,2,239
7397,1,143
7398,0,57
7399,1,143
7400,1,143
7401,1,143
7402,0,48
7403,1,171
7404,1,175
7405,1,143
7406,1,179
7407,0,48
7408,1,143
7409,0,48
7410,2,284
7411,2,252
7412,1,143
7413,1,143
7414,2,239
7415,0,48
7416,0,48
7417,1,143
7418,1,146
7419,1,171
7420,3,335
7421,5,174
7422,1,143
7423,3,598
7424,1,172
7425,1,143
7426,3,335
7427,6,646
7428,1,145
7429,0,48
7430,5,178
7431,1,143
7432,3,342
7433,6,320
7434,1,143
7435,2,239
7436,3,351
7437,1,143
7438,4,431
7439,1,143
7440,1,143
7441,6,282
7442,3,352
7443,4,426
7444,2,239
7445,1,143
7446,0,57
7447,1,144
7448,1,171
7449,3,337
7450,1,143
7451,1,171
7452,1,147
7453,1,171
7454,3,598
7455,1,171
7456,1,143
7457,3,335
7458,1,143
7459,0,72
7460,2,239
7461,3,397
7462,1,171
7463,2,485
7464,1,143
7465,1,171
7466,6,472
7467,3,335
7468,3,397
7469,2,288
7470,6,317
7471,1,143
7472,2,421
7473,2,286
7474,2,243
7475,1,172
7476,1,171
7477,1,143
7478,1,171
7479,4,711
7480,1,171
7481,1,143
7482,1,143
7483,4,431
7484,3,335
7485,3,599
7486,5,174
7487,1,217
7488,1,143
7489,2,289
7490,4,263
7491,3,335
7492,2,240
7493,0,48
7494,0,48
7495,3,339
7496,1,174
7497,1,172
7498,1,147
7499,0,48
7500,0,48
7501,0,57
7502,1,148
7503,0,48
7504,30,594
7505,2,242
7506,1,143
7507,3,517
7508,2,284
7509,1,171
7510,1,143
7511,1,172
7512,2,289
7513,1,143
7514,2,239
7515,0,48
7516,1,147
7517,2,239
7518,1,143
7519,6,274
7520,3,335
7521,2,287
7522,3,344
7523,3,337
7524,18,845
7525,0,57
7526,2,239
7527,1,171
7528,1,143
7529,4,267
7530,1,143
7531,3,335
7532,1,145
7533,5,540
7534,4,338
7535,3,504
7536,1,143
7537,3,339
7538,2,284
7539,2,239
7540,5,175
7541,1,143
7542,1,143
7543,1,143
7544,1,143
7545,1,143
7546,1,143
7547,2,239
7548,3,335
7549,1,171
7550,2,284
7551,3,415
7552,5,178
7553,1,143
7554,0,48
7555,6,649
7556,1,145
7557,1,143
7558,1,171
7559,1,147
7560,1,143
7561,2,239
7562,1,143
7563,3,398
7564,1,143
7565,2,246
7566,2,239
7567,4,301
7568,1,144
7569,1,144
7570,3,348
7571,1,143
7572,1,143
7573,1,146
7574,1,143
7575,2,239
7576,3,412
7577,2,239
7578,1,143
7579,6,271
7580,2,284
7581,2,239
7582,3,397
7583,1,143
7584,1,144
7585,3,504
7586,3,337
7587,4,301
7588,1,144
7589,3,442
7590,1,171
7591,1,143
7592,1,143
7593,3,348
7594,5,357
7595,1,143
7596,5,178
7597,0,57
7598,1,172
7599,2,284
7600,3,348
7601,1,143
7602,2,239
7603,1,171
7604,2,239
7605,1,143
7606,1,171
7607,1,143
7608,1,143
7609,2,408
7610,4,511
7611,3,348
7612,1,143
7613,1,171
7614,1,143
7615,4,613
7616,1,143
7617,4,439
7618,1,147
7619,1,146
7620,29,506
7621,4,446
7622,1,143
7623,1,212
7624,2,241
7625,4,431
7626,1,313
7627,1,172
7628,2,242
7629,2,239
7630,5,455
7631,3,348
7632,28,807
7633,3,335
7634,6,485
7635,1,143
7636,1,172
7637,2,286
7638,1,143
7639,1,148
7640,2,239
7641,4,263
7642,2,255
7643,1,143
7644,2,243
7645,0,48
7646,1,143
7647,1,313
7648,1,143
7649,3,348
7650,1,171
7651,1,143
7652,2,239
7653,2,289
7654,4,480
7655,0,48
7656,0,48
7657,8,661
7658,1,143
7659,4,319
7660,2,241
7661,1,143
7662,1,212
7663,3,412
7664,14,320
7665,1,171
7666,1,174
7667,1,143
7668,1,143
7669,5,548
7670,1,143
7671,1,145
7672,2,252
7673,1,143
7674,1,143
7675,1,171
7676,2,239
7677,2,239
7678,1,143
7679,1,143
7680,1,144
7681,3,335
7682,5,361
7683,4,431
7684,1,171
7685,2,239
7686,1,143
7687,1,171
7688,1,143
7689,2,239
7690,2,240
7691,2,248
7692,1,143
7693,1,146
7694,6,274
7695,2,252
7696,1,143
7697,1,143
7698,1,143
7699,4,431
7700,1,143
7701,2,284
7702,1,143
7703,2,261
7704,1,143
7705,1,171
7706,3,338
7707,8,609
7708,1,171
7709,7,665
7710,2,241
7711,1,143
7712,0,48
7713,1,171
7714,1,172
7715,1,143
7716,6,455
7717,4,261
7718,1,171
7719,2,248
7720,1,143
7721,2,239
7722,1,143
7723,1,143
7724,1,143
7725,1,173
7726,1,171
7727,1,143
7728,1,143
7729,1,143
7730,1,174
7731,1,143
7732,2,239
7733,2,239
7734,5,423
7735,2,242
7736,2,239
7737,3,335
7738,8,686
7739,1,143
7740,1,143
7741,2,239
7742,2,287
7743,1,313
7744,3,517
7745,5,175
7746,1,143
7747,3,397
7748,1,148
7749,2,241
7750,4,259
7751,0,48
7752,1,143
7753,0,57
7754,1,143
7755,1,172
7756,6,451
7757,1,174
7758,2,241
7759,0,48
7760,2,239
7761,3,335
7762,1,145
7763,1,143
7764,2,284
7765,1,143
7766,39,1930
7767,6,629
7768,1,143
7769,1,172
7770,3,338
7771,5,178
7772,1,171
7773,1,171
7774,0,57
7775,0,57
7776,0,48
7777,1,143
7778,2,239
7779,1,146
7780,9,404
7781,3,492
7782,6,274
7783,1,143
7784,0,48
7785,3,348
7786,1,171
7787,1,143
7788,1,171
7789,9,471
7790,0,48
7791,1,147
7792,2,288
7793,4,470
7794,1,145
7795,3,335
7796,9,387
7797,0,48
7798,1,143
7799,1,143
7800,7,406
7801,1,147
7802,3,348
7803,1,171
7804,2,239
7805,1,171
7806,6,274
7807,1,146
7808,1,171
7809,1,172
7810,5,178
7811,2,239
7812,1,143
7813,2,242
7814,1,143
7815,1,171
7816,1,146
7817,7,378
7818,2,239
7819,2,243
7820,4,334
7821,2,239
7822,3,206
7823,2,248
7824,5,542
7825,3,504
7826,1,179
7827,1,171
7828,1,144
7829,2,239
7830,1,143
7831,2,408
7832,2,284
7833,2,299
7834,2,289
7835,1,143
7836,1,143
7837,2,284
7838,2,239
7839,2,286
7840,4,470
7841,2,284
7842,1,143
7843,6,672
7844,3,336
7845,24,877
7846,1,171
7847,1,143
7848,24,877
7849,2,242
7850,0,57
7851,1,143
7852,1,143
7853,1,143
7854,2,242
7855,1,143
7856,2,239
7857,1,143
7858,4,328
7859,1,174
7860,2,252
7861,1,148
7862,2,239
7863,0,48
7864,22,788
7865,1,143
7866,1,143
7867,2,239
7868,0,48
7869,1,143
7870,5,583
7871,5,176
7872,1,143
7873,2,285
7874,1,146
7875,1,146
7876,1,143
7877,0,57
7878,2,310
7879,0,57
7880,8,474
7881,2,408
7882,5,438
7883,0,48
7884,3,348
7885,1,144
7886,3,352
7887,2,257
7888,1,143
7889,0,57
7890,1,143
7891,2,242
7892,0,57
7893,0,48
7894,2,243
7895,4,470
7896,1,179
7897,6,270
7898,3,414
7899,9,448
7900,4,600
7901,5,178
7902,3,338
7903,1,171
7904,3,215
7905,3,412
7906,3,351
7907,2,241
7908,4,431
7909,0,48
7910,1,143
7911,22,551
7912,6,331
7913,2,248
7914,3,335
7915,1,143
7916,0,48
7917,2,241
7918,2,408
7919,2,239
7920,5,358
7921,1,143
7922,2,408
7923,2,239
7924,1,145
7925,0,57
7926,2,284
7927,2,284
7928,2,239
7929,5,646
7930,4,259
7931,9,448
7932,1,143
7933,6,736
7934,2,285
7935,1,147
7936,1,171
7937,1,171
7938,2,485
7939,0,57
7940,3,336
7941,1,171
7942,2,252
7943,5,427
7944,2,239
7945,1,143
7946,3,215
7947,1,171
7948,2,239
7949,3,336
7950,1,143
7951,2,243
7952,4,431
7953,3,398
7954,2,239
7955,1,143
7956,1,143
7957,1,143
7958,1,147
7959,1,171
7960,1,171
7961,3,598
7962,1,171
7963,2,284
7964,2,241
7965,2,245
7966,2,239
7967,1,145
7968,3,351
7969,1,145
7970,7,806
7971,2,239
7972,2,408
7973,2,239
7974,1,143
7975,4,265
7976,1,171
7977,1,144
7978,4,510
7979,1,171
7980,2,284
7981,34,1056
7982,3,397
7983,0,48
7984,3,504
7985,0,48
7986,6,652
7987,7,367
7988,1,143
7989,2,284
7990,4,303
7991,1,212
7992,1,143
7993,1,143
7994,0,57
7995,1,143
7996,0,48
7997,2,284
7998,4,525
7999,3,352
8000,14,1009
8001,1,143
8002,2,239
8003,2,239
8004,3,335
8005,2,239
8006,1,171
8007,1,143
8008,1,143
8009,4,372
8010,1,145
8011,1,143
8012,3,348
8013,2,408
8014,3,349
8015,1,143
8016,25,489
8017,1,212
8018,1,179
8019,2,242
8020,1,179
8021,1,171
8022,1,143
8023,3,337
8024,2,239
8025,1,171
8026,1,143
8027,1,173
8028,2,286
8029,4,536
8030,1,144
8031,4,458
8032,1,143
8033,0,57
8034,2,299
8035,1,143
8036,1,143
8037,2,248
8038,1,143
8039,1,171
8040,1,143
8041,2,248
8042,1,143
8043,1,143
8044,0,48
8045,2,308
8046,1,171
8047,2,284
8048,1,143
8049,1,143
8050,1,143
8051,2,284
8052,1,143
8053,5,566
8054,3,517
8055,1,143
8056,2,239
8057,14,324
8058,2,284
8059,1,143
8060,2,241
8061,1,143
8062,4,729
8063,1,143
8064,3,337
8065,2,239
8066,3,397
8067,4,446
8068,3,352
8069,2,239
8070,1,144
8071,1,171
8072,1,143
8073,2,284
8074,1,143
8075,1,143
8076,1,143
8077,1,143
8078,2,284
8079,6,474
8080,3,350
8081,1,143
8082,2,239
8083,2,284
8084,1,143
8085,1,143
8086,1,143
8087,1,144
8088,1,171
8089,2,485
8090,2,240
8091,1,143
8092,1,143
8093,2,294
8094,4,470
8095,3,402
8096,1,143
8097,4,307
8098,5,178
8099,1,171
8100,1,143
8101,1,171
8102,2,239
8103,24,877
8104,1,143
8105,4,457
8106,1,143
8107,2,239
8108,1,171
8109,4,444
8110,4,444
8111,6,471
8112,5,439
8113,1,171
8114,2,239
8115,3,336
8116,2,239
8117,1,171
8118,2,289
8119,6,786
8120,1,143
8121,15,491
8122,2,256
8123,2,299
