Episodio,Score,Passos
24634,2,60
24635,0,12
24636,1,36
24637,0,15
24638,1,36
24639,0,15
24640,0,12
24641,1,36
24642,29,257
24643,1,36
24644,1,36
24645,1,36
24646,0,12
24647,0,12
24648,0,12
24649,1,36
24650,1,36
24651,1,36
24652,0,12
24653,1,36
24654,0,15
24655,0,15
24656,1,36
24657,0,15
24658,0,12
24659,0,12
24660,1,36
24661,1,36
24662,0,15
24663,0,15
24664,0,12
24665,0,12
24666,0,12
24667,0,15
24668,1,36
24669,0,12
24670,0,15
24671,4,64
24672,0,15
24673,1,36
24674,0,15
24675,0,15
24676,0,12
24677,5,45
24678,0,15
24679,0,12
24680,0,12
24681,0,12
24682,1,36
24683,0,15
24684,0,12
24685,1,36
24686,0,18
24687,0,15
24688,0,12
24689,0,15
24690,1,36
24691,0,12
24692,0,15
24693,0,12
24694,0,12
24695,0,15
24696,0,15
24697,0,15
24698,0,15
24699,0,15
24700,1,37
24701,0,15
24702,0,12
24703,0,12
24704,0,15
24705,1,36
24706,0,12
24707,1,36
24708,0,15
24709,0,15
24710,0,12
24711,1,36
24712,0,15
24713,1,36
24714,1,36
24715,0,12
24716,1,36
24717,0,15
24718,0,15
24719,5,45
24720,0,12
24721,0,12
24722,0,15
24723,0,15
24724,0,12
24725,0,18
24726,0,12
24727,0,15
24728,1,36
24729,0,12
24730,0,12
24731,0,12
24732,0,12
24733,0,12
24734,0,12
24735,0,12
24736,0,15
24737,0,12
24738,0,12
24739,0,12
24740,0,12
24741,0,15
24742,0,12
24743,1,36
24744,0,12
24745,0,15
24746,0,12
24747,0,12
24748,0,15
24749,0,12
24750,1,36
24751,0,12
24752,0,12
24753,0,12
24754,0,15
24755,1,36
24756,0,15
24757,0,12
24758,0,15
24759,0,12
24760,0,12
24761,1,37
24762,0,15
24763,0,18
24764,1,37
24765,0,12
24766,0,12
24767,0,15
24768,0,15
24769,0,12
24770,0,12
24771,0,12
24772,1,37
24773,0,12
24774,1,36
24775,0,15
24776,0,15
24777,0,15
24778,0,12
24779,1,36
24780,0,12
24781,0,12
24782,1,43
24783,0,12
24784,0,12
24785,0,12
24786,0,12
24787,0,12
24788,0,15
24789,0,12
24790,1,36
24791,1,43
24792,1,36
24793,0,12
24794,0,12
24795,1,36
24796,0,12
24797,0,12
24798,0,15
24799,1,36
24800,0,15
24801,0,12
24802,0,12
24803,0,15
24804,0,12
24805,0,12
24806,0,12
24807,1,36
24808,0,15
24809,0,15
24810,0,15
24811,0,15
24812,1,36
24813,5,45
24814,1,36
24815,1,36
24816,4,64
24817,0,15
24818,0,15
24819,0,15
24820,1,36
24821,0,12
24822,0,12
24823,0,12
24824,0,12
24825,1,43
24826,5,91
24827,0,12
24828,0,15
24829,2,60
24830,0,12
24831,0,12
24832,0,12
24833,0,15
24834,2,60
24835,0,12
24836,1,36
24837,1,36
24838,1,36
24839,0,12
24840,1,36
24841,0,15
24842,0,15
24843,0,12
24844,0,12
24845,0,15
24846,0,15
24847,0,15
24848,0,15
24849,1,36
24850,1,43
24851,1,37
24852,1,36
24853,0,12
24854,1,36
24855,0,15
24856,0,15
24857,0,12
24858,1,36
24859,0,15
24860,0,15
24861,0,12
24862,1,43
24863,0,12
24864,0,15
24865,0,12
24866,0,15
24867,0,15
24868,1,36
24869,0,12
24870,0,12
24871,0,12
24872,1,36
24873,1,36
24874,5,45
24875,0,12
24876,1,36
24877,1,36
24878,0,12
24879,1,36
24880,0,12
24881,0,12
24882,1,36
24883,0,12
24884,1,36
24885,0,15
24886,0,15
24887,0,12
24888,0,12
24889,1,36
24890,1,36
24891,1,36
24892,0,12
24893,1,36
24894,0,15
24895,0,12
24896,0,15
24897,0,15
24898,0,15
24899,0,15
24900,0,15
24901,0,12
24902,0,15
24903,0,15
24904,0,12
24905,2,63
24906,0,12
24907,0,12
24908,0,15
24909,0,15
24910,0,15
24911,0,12
24912,1,36
24913,0,12
24914,0,18
24915,0,15
24916,1,36
24917,0,15
24918,0,12
24919,0,12
24920,0,12
24921,1,36
24922,0,12
24923,0,12
24924,0,12
24925,1,36
24926,0,15
24927,0,15
24928,0,15
24929,0,15
24930,1,36
24931,0,15
24932,0,12
24933,0,15
24934,1,36
24935,1,36
24936,2,60
24937,0,12
24938,5,151
24939,0,15
24940,0,15
24941,0,12
24942,0,15
24943,1,36
24944,1,36
24945,0,12
24946,1,36
24947,0,12
24948,0,15
24949,1,36
24950,1,36
24951,0,15
24952,0,15
24953,0,15
24954,0,12
24955,0,12
24956,0,12
24957,1,36
24958,0,15
24959,0,15
24960,2,63
24961,1,36
24962,0,12
24963,0,15
24964,0,12
24965,0,15
24966,0,15
24967,0,15
24968,1,36
24969,0,12
24970,0,15
24971,0,15
24972,0,12
24973,0,15
24974,0,12
24975,0,12
24976,0,12
24977,0,15
24978,1,36
24979,0,15
24980,1,37
24981,0,12
24982,1,36
24983,5,45
24984,0,12
24985,1,36
24986,0,15
24987,4,65
24988,1,37
24989,0,12
24990,0,12
24991,0,12
24992,0,15
24993,0,12
24994,0,15
24995,0,15
24996,1,36
24997,0,12
24998,0,15
24999,0,15
25000,0,12
25001,0,12
25002,0,12
25003,0,12
25004,0,12
25005,0,12
25006,0,15
25007,0,12
25008,0,12
25009,1,36
25010,0,12
25011,0,15
25012,2,60
25013,0,12
25014,1,37
25015,0,15
25016,1,36
25017,1,36
25018,1,36
25019,0,15
25020,1,37
25021,1,36
25022,1,36
25023,1,36
25024,0,12
25025,1,36
25026,0,15
25027,1,43
25028,1,36
25029,0,12
25030,0,18
25031,0,15
25032,0,15
25033,1,36
25034,0,15
25035,0,12
25036,0,12
25037,1,36
25038,1,36
25039,0,15
25040,1,36
25041,0,12
25042,0,12
25043,0,15
25044,1,43
25045,1,36
25046,0,12
25047,0,15
25048,0,15
25049,1,36
25050,0,15
25051,0,15
25052,0,15
25053,0,15
25054,0,15
25055,0,12
25056,0,12
25057,0,12
25058,0,12
25059,0,12
25060,0,15
25061,0,15
25062,0,12
25063,0,12
25064,1,36
25065,0,12
25066,5,45
25067,0,15
25068,0,12
25069,0,12
25070,0,12
25071,0,15
25072,0,15
25073,0,12
25074,0,15
25075,0,12
25076,0,12
25077,0,12
25078,0,15
25079,0,15
25080,1,36
25081,0,12
25082,0,12
25083,0,15
25084,0,12
25085,0,12
25086,1,37
25087,0,15
25088,0,15
25089,1,36
25090,0,12
25091,0,12
25092,1,36
25093,0,12
25094,1,36
25095,0,12
25096,3,84
25097,0,15
25098,0,15
25099,2,60
25100,0,15
25101,1,36
25102,0,15
25103,0,12
25104,0,12
25105,0,12
25106,1,36
25107,1,36
25108,1,36
25109,0,12
25110,1,36
25111,0,15
25112,0,15
25113,0,15
25114,1,36
25115,0,12
25116,0,15
25117,0,15
25118,5,45
25119,0,12
25120,0,15
25121,1,36
25122,1,36
25123,1,36
25124,0,15
25125,0,12
25126,0,12
25127,1,36
25128,0,12
25129,1,36
25130,1,36
25131,2,63
25132,2,63
25133,1,36
25134,0,12
25135,0,15
25136,3,87
25137,0,15
25138,1,36
25139,0,12
25140,0,15
25141,1,36
25142,1,36
25143,0,12
25144,0,12
25145,2,60
25146,2,60
25147,1,45
25148,0,15
25149,1,36
25150,2,61
25151,1,37
25152,1,36
25153,1,36
25154,0,15
25155,0,12
25156,0,15
25157,0,12
25158,2,63
25159,1,36
25160,0,12
25161,0,18
25162,1,36
25163,1,36
25164,0,15
25165,2,61
25166,0,12
25167,1,40
25168,0,12
25169,0,12
25170,0,12
25171,0,12
25172,0,18
25173,1,36
25174,0,12
25175,0,12
25176,0,12
25177,1,43
25178,0,15
25179,0,15
25180,0,12
25181,0,15
25182,0,12
25183,1,36
25184,0,15
25185,1,37
25186,0,15
25187,2,60
25188,0,12
25189,1,36
25190,0,15
25191,0,12
25192,0,12
25193,0,12
25194,1,36
25195,0,15
25196,0,12
25197,0,15
25198,0,12
25199,1,36
25200,0,15
25201,1,36
25202,0,15
25203,0,15
25204,0,12
25205,1,36
25206,1,36
25207,1,36
25208,0,15
25209,0,15
25210,1,36
25211,0,15
25212,4,66
25213,1,36
25214,0,15
25215,0,12
25216,1,36
25217,0,15
25218,0,12
25219,1,36
25220,0,15
25221,1,36
25222,0,12
25223,0,15
25224,0,12
25225,0,12
25226,0,12
25227,0,12
25228,0,15
25229,0,12
25230,0,15
25231,0,12
25232,0,15
25233,2,61
25234,0,15
25235,0,12
25236,0,12
25237,0,12
25238,1,43
25239,1,36
25240,0,12
25241,1,36
25242,1,36
25243,0,12
25244,1,36
25245,1,36
25246,0,12
25247,0,12
25248,0,12
25249,0,12
25250,1,36
25251,0,15
25252,1,36
25253,0,12
25254,1,36
25255,0,15
25256,0,12
25257,0,12
25258,1,36
25259,0,12
25260,0,12
25261,1,36
25262,1,36
25263,1,36
25264,0,12
25265,0,12
25266,1,36
25267,1,36
25268,0,12
25269,0,15
25270,1,36
25271,1,36
25272,0,15
25273,0,12
25274,1,37
25275,0,15
25276,1,36
25277,1,36
25278,0,12
25279,1,36
25280,0,18
25281,0,15
25282,1,43
25283,0,15
25284,0,15
25285,0,12
25286,0,12
25287,1,36
25288,0,12
25289,0,15
25290,0,12
25291,0,12
25292,0,12
25293,0,12
25294,1,36
25295,0,12
25296,0,15
25297,0,12
25298,0,12
25299,0,12
25300,0,15
25301,0,15
25302,0,12
25303,0,12
25304,1,36
25305,1,36
25306,0,15
25307,0,12
25308,2,122
25309,0,12
25310,0,15
25311,0,12
25312,0,12
25313,0,12
25314,1,36
25315,0,12
25316,1,36
25317,0,15
25318,0,15
25319,1,36
25320,1,36
25321,1,36
25322,2,60
25323,0,15
25324,0,12
25325,1,36
25326,4,64
25327,0,12
25328,1,37
25329,0,12
25330,0,15
25331,0,12
25332,0,12
25333,0,12
25334,1,36
25335,5,45
25336,0,12
25337,1,37
25338,1,36
25339,2,60
25340,0,12
25341,1,36
25342,0,12
25343,0,12
25344,5,45
25345,6,69
25346,0,15
25347,1,36
25348,1,36
25349,1,36
25350,1,36
25351,0,15
25352,0,15
25353,1,36
25354,0,12
25355,0,15
25356,1,36
25357,0,15
25358,0,15
25359,0,12
25360,0,12
25361,0,15
25362,0,12
25363,1,36
25364,0,15
25365,1,36
25366,2,71
25367,0,15
25368,0,12
25369,0,15
25370,2,60
25371,1,36
25372,2,60
25373,1,36
25374,1,36
25375,0,12
25376,0,15
25377,0,12
25378,0,12
25379,1,36
25380,0,12
25381,0,12
25382,0,12
25383,0,15
25384,0,15
25385,0,12
25386,1,43
25387,2,60
25388,0,12
25389,0,15
25390,0,12
25391,0,15
25392,0,12
25393,0,12
25394,2,60
25395,1,36
25396,0,15
25397,1,36
25398,0,12
25399,0,12
25400,1,36
25401,0,15
25402,0,15
25403,0,12
25404,0,12
25405,0,12
25406,0,12
25407,1,36
25408,0,12
25409,0,12
25410,0,12
25411,0,12
25412,0,15
25413,0,12
25414,0,15
25415,0,15
25416,1,36
25417,0,12
25418,0,12
25419,1,36
25420,0,12
25421,0,12
25422,0,12
25423,0,12
25424,0,12
25425,0,12
25426,0,12
25427,0,15
25428,0,12
25429,0,12
25430,1,36
25431,0,12
25432,0,12
25433,0,12
25434,1,37
25435,0,12
25436,0,15
25437,0,12
25438,0,12
25439,1,43
25440,2,60
25441,1,36
25442,1,43
25443,0,12
25444,0,15
25445,1,43
25446,0,15
25447,2,60
25448,0,12
25449,0,12
25450,0,15
25451,1,45
25452,0,12
25453,1,36
25454,0,15
25455,0,15
25456,1,36
25457,1,36
25458,10,175
25459,7,102
25460,0,15
25461,0,15
25462,5,45
25463,0,12
25464,0,12
25465,0,18
25466,0,12
25467,0,12
25468,0,12
25469,0,12
25470,0,15
25471,0,12
25472,0,12
25473,0,12
25474,0,12
25475,0,12
25476,1,36
25477,0,12
25478,0,12
25479,0,12
25480,1,43
25481,1,36
25482,0,12
25483,1,40
25484,1,36
25485,1,36
25486,1,36
25487,0,12
25488,1,43
25489,0,12
25490,0,12
25491,1,36
25492,0,12
25493,0,15
25494,1,43
25495,1,36
25496,0,12
25497,0,15
25498,0,15
25499,2,60
25500,0,15
25501,1,36
25502,1,37
25503,1,44
25504,2,60
25505,2,61
25506,1,36
25507,0,12
25508,1,36
25509,0,12
25510,1,36
25511,0,12
25512,0,15
25513,0,15
25514,1,36
25515,0,12
25516,1,36
25517,0,12
25518,1,36
25519,1,36
25520,0,15
25521,4,109
25522,0,15
25523,2,60
25524,1,36
25525,0,15
25526,0,15
25527,0,15
25528,0,15
25529,0,12
25530,1,36
25531,0,12
25532,1,36
25533,1,36
25534,0,12
25535,1,36
25536,0,15
25537,0,15
25538,0,12
25539,0,15
25540,1,40
25541,1,36
25542,0,12
25543,2,60
25544,17,166
25545,1,36
25546,1,43
25547,1,36
25548,0,15
25549,0,12
25550,1,36
25551,0,15
25552,0,12
25553,0,12
25554,0,12
25555,0,15
25556,2,60
25557,0,12
25558,1,36
25559,0,15
25560,2,60
25561,1,36
25562,2,75
25563,0,12
25564,0,15
25565,0,15
25566,0,15
25567,1,36
25568,0,12
25569,2,60
25570,0,12
25571,0,12
25572,0,15
25573,2,61
25574,0,15
25575,0,12
25576,1,36
25577,0,15
25578,0,15
25579,1,37
25580,0,15
25581,1,36
25582,2,61
25583,0,15
25584,0,15
25585,1,36
25586,15,120
25587,1,36
25588,0,12
25589,1,36
25590,1,36
25591,0,12
25592,0,12
25593,4,111
25594,0,12
25595,1,36
25596,2,71
25597,1,43
25598,0,15
25599,0,15
25600,0,15
25601,0,15
25602,0,15
25603,1,36
25604,0,12
25605,0,12
25606,3,100
25607,3,87
25608,0,12
25609,0,12
25610,3,100
25611,0,15
25612,0,12
25613,0,18
25614,0,15
25615,2,122
25616,5,47
25617,0,12
25618,0,12
25619,1,37
25620,0,12
25621,1,36
25622,1,43
25623,1,36
25624,1,36
25625,0,12
25626,1,43
25627,0,12
25628,1,36
25629,0,12
25630,1,36
25631,0,15
25632,1,36
25633,0,12
25634,0,15
25635,0,12
25636,0,12
25637,0,12
25638,0,12
25639,0,12
25640,1,36
25641,0,12
25642,1,36
25643,0,12
25644,1,36
25645,2,72
25646,0,12
25647,1,36
25648,0,12
25649,1,36
25650,1,43
25651,1,36
25652,0,12
25653,3,103
25654,2,102
25655,0,15
25656,2,71
25657,0,12
25658,0,12
25659,1,36
25660,10,96
25661,0,12
25662,1,36
25663,1,36
25664,2,60
25665,0,15
25666,0,15
25667,1,36
25668,0,12
25669,2,60
25670,0,12
25671,5,45
25672,1,36
25673,4,66
25674,1,36
25675,0,12
25676,0,12
25677,0,12
25678,0,15
25679,0,15
25680,1,37
25681,0,12
25682,0,12
25683,0,12
25684,1,36
25685,2,72
25686,2,60
25687,0,18
25688,0,15
25689,0,15
25690,1,43
25691,0,15
25692,0,15
25693,20,128
25694,1,36
25695,2,60
25696,1,36
25697,0,15
25698,1,36
25699,0,15
25700,0,15
25701,6,178
25702,0,15
25703,0,12
25704,1,36
25705,0,12
25706,1,36
25707,1,36
25708,0,15
25709,0,12
25710,0,12
25711,0,15
25712,0,12
25713,0,15
25714,1,36
25715,0,12
25716,1,36
25717,0,15
25718,0,15
25719,2,72
25720,0,15
25721,1,36
25722,0,15
25723,1,36
25724,1,36
25725,0,12
25726,1,36
25727,0,12
25728,1,36
25729,1,36
25730,1,43
25731,0,12
25732,1,36
25733,0,12
25734,0,12
25735,0,15
25736,2,61
25737,0,12
25738,0,12
25739,0,12
25740,1,36
25741,0,12
25742,1,36
25743,1,36
25744,0,12
25745,0,12
25746,2,60
25747,1,36
25748,0,15
25749,0,12
25750,1,43
25751,1,36
25752,1,43
25753,0,12
25754,0,12
25755,2,60
25756,0,12
25757,0,12
25758,1,36
25759,1,36
25760,2,60
25761,0,12
25762,1,36
25763,0,12
25764,2,60
25765,0,15
25766,3,103
25767,1,36
25768,0,15
25769,0,12
25770,1,36
25771,1,36
25772,2,60
25773,0,12
25774,1,36
25775,0,12
25776,2,61
25777,6,188
25778,1,36
25779,1,36
25780,0,15
25781,1,37
25782,0,15
25783,0,12
25784,0,15
25785,0,12
25786,1,36
25787,0,15
25788,0,12
25789,1,36
25790,0,15
25791,0,12
25792,0,15
25793,0,12
25794,0,12
25795,0,15
25796,0,15
25797,1,36
25798,0,12
25799,0,15
25800,1,43
25801,0,12
25802,1,43
25803,1,36
25804,0,12
25805,0,12
25806,0,12
25807,0,15
25808,1,36
25809,0,15
25810,0,12
25811,1,36
25812,0,12
25813,1,36
25814,0,12
25815,0,15
25816,0,12
25817,1,36
25818,0,12
25819,2,60
25820,0,12
25821,0,15
25822,1,36
25823,1,43
25824,1,36
25825,9,97
25826,1,43
25827,0,15
25828,0,15
25829,1,43
25830,1,40
25831,2,71
25832,2,75
25833,2,60
25834,1,36
25835,1,37
25836,0,15
25837,0,12
25838,1,36
25839,1,36
25840,2,60
25841,1,36
25842,0,12
25843,0,12
25844,0,15
25845,0,12
25846,1,36
25847,1,36
25848,1,36
25849,0,12
25850,1,53
25851,0,15
25852,0,12
25853,0,12
25854,1,36
25855,0,12
25856,1,36
25857,1,36
25858,1,36
25859,0,15
25860,0,12
25861,0,15
25862,0,15
25863,0,15
25864,0,12
25865,0,12
25866,1,36
25867,5,45
25868,0,12
25869,0,12
25870,0,12
25871,0,12
25872,0,18
25873,1,37
25874,0,18
25875,2,60
25876,0,15
25877,0,15
25878,0,12
25879,0,12
25880,1,36
25881,0,12
25882,0,15
25883,1,36
25884,0,15
25885,0,15
25886,1,43
25887,0,12
25888,1,36
25889,0,15
25890,1,36
25891,0,12
25892,4,76
25893,1,43
25894,1,36
25895,2,71
25896,1,43
25897,0,12
25898,1,36
25899,5,45
25900,0,15
25901,0,15
25902,1,36
25903,2,60
25904,0,12
25905,0,12
25906,0,12
25907,0,12
25908,3,103
25909,0,15
25910,3,100
25911,1,43
25912,2,60
25913,0,15
25914,0,12
25915,1,43
25916,0,12
25917,0,12
25918,0,12
25919,0,12
25920,0,12
25921,4,78
25922,0,15
25923,1,43
25924,3,84
25925,1,36
25926,1,36
25927,0,12
25928,0,15
25929,0,15
25930,1,36
25931,2,60
25932,1,36
25933,0,12
25934,2,60
25935,1,37
25936,1,36
25937,13,348
25938,2,60
25939,0,15
25940,1,36
25941,1,36
25942,1,36
25943,0,15
25944,2,61
25945,0,15
25946,1,36
25947,0,12
25948,1,36
25949,0,15
25950,0,12
25951,1,43
25952,5,45
25953,0,12
25954,1,43
25955,0,15
25956,0,18
25957,0,12
25958,1,43
25959,1,43
25960,1,36
25961,2,60
25962,12,85
25963,0,12
25964,1,37
25965,4,67
25966,1,37
25967,2,63
25968,0,12
25969,1,45
25970,1,43
25971,1,40
25972,1,36
25973,0,12
25974,1,36
25975,0,15
25976,1,36
25977,2,60
25978,2,60
25979,2,60
25980,1,36
25981,1,36
25982,0,12
25983,0,15
25984,3,87
25985,0,12
25986,0,15
25987,0,12
25988,5,93
25989,1,43
25990,1,40
25991,2,61
25992,0,12
25993,0,12
25994,0,15
25995,0,12
25996,0,12
25997,2,60
25998,0,12
25999,4,77
26000,0,12
26001,1,36
26002,0,15
26003,5,88
26004,1,36
26005,0,12
26006,0,15
26007,1,36
26008,0,15
26009,0,12
26010,0,15
26011,1,43
26012,4,65
26013,3,84
26014,1,36
26015,0,15
26016,0,15
26017,1,36
26018,0,15
26019,0,15
26020,1,43
26021,0,12
26022,2,60
26023,1,43
26024,0,12
26025,0,15
26026,1,36
26027,0,15
26028,4,65
26029,0,12
26030,1,36
26031,0,15
26032,0,12
26033,0,12
26034,1,36
26035,2,60
26036,0,15
26037,1,36
26038,0,12
26039,5,45
26040,0,15
26041,2,60
26042,1,36
26043,0,12
26044,1,36
26045,0,12
26046,0,12
26047,0,12
26048,0,12
26049,2,60
26050,5,45
26051,0,15
26052,0,15
26053,0,15
26054,0,15
26055,0,12
26056,1,36
26057,1,43
26058,0,12
26059,1,36
26060,1,36
26061,0,12
26062,0,12
26063,2,60
26064,1,45
26065,0,12
26066,4,67
26067,0,12
26068,12,408
26069,0,12
26070,1,36
26071,1,36
26072,1,36
26073,1,43
26074,1,36
26075,1,36
26076,0,12
26077,2,71
26078,1,36
26079,0,12
26080,1,36
26081,0,15
26082,0,15
26083,1,36
26084,1,36
26085,1,36
26086,1,36
26087,1,36
26088,1,36
26089,2,60
26090,0,15
26091,1,36
26092,1,43
26093,2,60
26094,1,43
26095,0,12
26096,1,43
26097,1,37
26098,0,18
26099,0,12
26100,1,36
26101,2,60
26102,1,36
26103,0,12
26104,0,12
26105,0,12
26106,1,36
26107,1,36
26108,1,36
26109,0,15
26110,1,36
26111,0,15
26112,1,37
26113,0,12
26114,1,43
26115,0,12
26116,1,43
26117,5,45
26118,0,15
26119,1,43
26120,1,43
26121,1,36
26122,0,15
26123,1,36
26124,0,12
26125,1,93
26126,2,122
26127,0,15
26128,1,43
26129,0,12
26130,1,36
26131,1,36
26132,0,15
26133,0,12
26134,1,36
26135,0,12
26136,0,12
26137,1,36
26138,0,12
26139,1,36
26140,1,36
26141,1,36
26142,0,15
26143,1,45
26144,1,36
26145,1,36
26146,2,60
26147,1,36
26148,0,15
26149,0,12
26150,1,45
26151,0,15
26152,0,15
26153,1,36
26154,0,15
26155,0,15
26156,1,36
26157,0,12
26158,0,12
26159,0,15
26160,1,43
26161,0,15
26162,0,12
26163,2,60
26164,2,60
26165,1,36
26166,2,60
26167,0,15
26168,1,36
26169,1,36
26170,0,12
26171,2,60
26172,0,12
26173,0,15
26174,0,12
26175,1,43
26176,0,12
26177,2,60
26178,6,178
26179,0,12
26180,0,15
26181,1,36
26182,2,60
26183,0,15
26184,0,15
26185,1,36
26186,2,60
26187,1,36
26188,0,12
26189,1,36
26190,0,15
26191,0,12
26192,1,43
26193,0,12
26194,0,15
26195,1,36
26196,0,12
26197,2,71
26198,1,36
26199,0,15
26200,0,15
26201,0,12
26202,1,36
26203,0,15
26204,1,36
26205,2,60
26206,1,36
26207,0,15
26208,1,36
26209,20,451
26210,2,60
26211,1,43
26212,0,12
26213,1,36
26214,1,36
26215,1,36
26216,1,37
26217,1,36
26218,1,37
26219,0,12
26220,0,12
26221,5,45
26222,2,60
26223,1,36
26224,2,60
26225,1,36
26226,1,43
26227,0,12
26228,7,722
26229,0,18
26230,3,84
26231,1,43
26232,1,37
26233,1,36
26234,5,45
26235,1,36
26236,1,36
26237,0,15
26238,0,15
26239,1,43
26240,2,61
26241,0,12
26242,0,15
26243,1,36
26244,0,12
26245,3,100
26246,1,36
26247,0,12
26248,0,15
26249,1,36
26250,2,60
26251,0,15
26252,0,15
26253,1,36
26254,1,36
26255,0,12
26256,2,60
26257,1,36
26258,1,36
26259,0,12
26260,1,43
26261,1,36
26262,1,36
26263,2,60
26264,2,61
26265,1,36
26266,0,15
26267,0,15
26268,0,12
26269,1,36
26270,0,15
26271,0,12
26272,0,12
26273,0,12
26274,1,36
26275,0,12
26276,1,36
26277,1,36
26278,0,12
26279,7,254
26280,2,60
26281,2,73
26282,1,36
26283,0,12
26284,2,122
26285,1,36
26286,0,12
26287,4,77
26288,1,36
26289,1,43
26290,7,254
26291,0,15
26292,1,36
26293,0,15
26294,0,12
26295,0,12
26296,2,60
26297,2,61
26298,5,45
26299,0,12
26300,0,12
26301,27,212
26302,0,15
26303,0,12
26304,1,37
26305,2,71
26306,1,36
26307,3,86
26308,3,84
26309,0,15
26310,4,65
26311,0,12
26312,0,12
26313,0,15
26314,0,12
26315,0,15
26316,1,36
26317,2,60
26318,1,43
26319,1,36
26320,0,15
26321,2,72
26322,0,12
26323,1,36
26324,0,12
26325,0,12
26326,0,12
26327,3,84
26328,0,15
26329,1,36
26330,0,12
26331,0,12
26332,0,15
26333,1,36
26334,1,36
26335,1,36
26336,0,12
26337,0,12
26338,0,12
26339,0,15
26340,0,12
26341,2,60
26342,0,15
26343,1,36
26344,0,15
26345,0,15
26346,2,60
26347,0,12
26348,0,15
26349,0,15
26350,0,12
26351,0,15
26352,0,15
26353,0,15
26354,1,43
26355,0,12
26356,0,12
26357,0,12
26358,0,15
26359,0,12
26360,1,43
26361,0,12
26362,0,12
26363,0,12
26364,0,12
26365,0,15
26366,0,15
26367,1,36
26368,0,15
26369,0,15
26370,0,12
26371,0,12
26372,0,12
26373,0,12
26374,0,12
26375,0,12
26376,0,15
26377,0,15
26378,0,15
26379,0,12
26380,0,12
26381,1,43
26382,0,15
26383,0,15
26384,0,15
26385,0,15
26386,0,12
26387,0,12
26388,0,18
26389,0,15
26390,0,12
26391,0,12
26392,0,15
26393,0,12
26394,0,12
26395,0,12
26396,0,12
26397,0,15
26398,0,15
26399,0,12
26400,0,15
26401,0,12
26402,1,36
26403,0,15
26404,0,15
26405,0,12
26406,0,18
26407,0,15
26408,1,36
26409,0,12
26410,0,12
26411,0,12
26412,1,36
26413,0,15
26414,5,45
26415,0,12
26416,0,12
26417,0,15
26418,1,37
26419,1,36
26420,1,43
26421,0,12
26422,0,12
26423,0,12
26424,1,36
26425,0,15
26426,0,12
26427,0,15
26428,6,78
26429,1,36
26430,0,12
26431,1,43
26432,0,12
26433,0,12
26434,1,36
26435,1,36
26436,0,15
26437,1,36
26438,0,12
26439,0,15
26440,0,12
26441,0,12
26442,1,36
26443,1,45
26444,0,15
26445,1,36
26446,0,15
26447,7,384
26448,0,12
26449,1,36
26450,0,15
26451,1,36
26452,1,36
26453,0,12
26454,1,36
26455,0,15
26456,0,15
26457,1,36
26458,1,36
26459,0,12
26460,1,36
26461,0,12
26462,1,36
26463,1,37
26464,2,60
26465,3,84
26466,0,12
26467,0,18
26468,0,15
26469,0,12
26470,0,15
26471,1,36
26472,0,12
26473,0,12
26474,0,12
26475,0,12
26476,0,12
26477,0,12
26478,1,36
26479,1,36
26480,1,36
26481,1,36
26482,0,15
26483,0,12
26484,0,12
26485,1,43
26486,0,15
26487,1,36
26488,2,60
26489,0,15
26490,1,36
26491,0,12
26492,0,12
26493,0,15
26494,1,43
26495,1,36
26496,0,15
26497,0,12
26498,1,36
26499,0,15
26500,1,43
26501,0,15
26502,0,15
26503,0,12
26504,0,15
26505,0,12
26506,0,12
26507,7,423
26508,1,36
26509,1,36
26510,1,36
26511,1,36
26512,0,15
26513,0,12
26514,0,12
26515,1,43
26516,1,43
26517,0,12
26518,2,60
26519,1,36
26520,0,15
26521,2,60
26522,2,60
26523,2,71
26524,0,12
26525,1,36
26526,2,60
26527,12,239
26528,0,15
26529,0,12
26530,6,69
26531,1,36
26532,0,12
26533,0,12
26534,1,36
26535,1,36
26536,3,100
26537,1,43
26538,0,12
26539,13,906
26540,0,15
26541,0,15
26542,1,36
26543,1,37
26544,0,12
26545,0,15
26546,1,36
26547,5,47
26548,0,12
26549,0,12
26550,1,36
26551,0,12
26552,0,12
26553,0,15
26554,3,85
26555,1,43
26556,0,12
26557,1,43
26558,2,60
26559,1,43
26560,1,43
26561,0,12
26562,1,43
26563,0,15
26564,0,15
26565,2,60
26566,2,72
26567,1,36
26568,1,43
26569,1,43
26570,1,36
26571,0,12
26572,0,15
26573,0,12
26574,0,15
26575,1,36
26576,0,15
26577,1,36
26578,0,12
26579,1,36
26580,0,15
26581,1,37
26582,1,36
26583,0,15
26584,1,36
26585,0,12
26586,2,60
26587,1,40
26588,0,12
26589,0,12
26590,5,44
26591,0,15
26592,0,12
26593,1,37
26594,0,12
26595,1,36
26596,1,36
26597,0,12
26598,7,384
26599,1,36
26600,0,12
26601,0,15
26602,0,15
26603,1,36
26604,0,12
26605,0,15
26606,5,88
26607,0,12
26608,0,12
26609,0,12
26610,0,12
26611,2,72
26612,5,88
26613,0,12
26614,0,12
26615,0,12
26616,0,12
26617,0,12
26618,1,43
26619,1,36
26620,6,120
26621,3,84
26622,0,15
26623,1,43
26624,1,36
26625,7,296
26626,2,60
26627,0,15
26628,0,15
26629,1,37
26630,1,43
26631,1,53
