Episodio,Score,Reward,Passos
3140,-90.50000000000031,465
3141,-38.10000000000009,191
3142,-21.79999999999999,88
3143,-3.8000000000000504,188
3144,-7.5999999999999766,126
3145,-26.099999999999973,181
3146,-58.20000000000028,352
3147,-15.199999999999983,102
3148,-0.6000000000000068,216
3149,-23.0,90
3150,-6.999999999999922,300
3151,-16.900000000000205,589
3152,104.19999999999975,668
3153,-39.10000000000013,241
3154,-43.499999999999986,855
3155,-72.7000000000004,477
3156,-31.00000000000034,570
3157,0.1999999999998412,498
3158,-20.000000000000004,220
3159,-12.3,23
3160,-43.900000000000034,359
3161,157.3999999999997,366
3162,101.99999999999932,760
3163,-45.200000000000045,472
3164,-37.00000000000048,570
3165,-57.3000000000003,333
3166,-141.29999999999802,763
3167,-82.30000000000037,583
3168,22.699999999999967,183
3169,15.59999999999994,264
3170,22.899999999999714,341
3171,117.59999999999997,704
3172,-103.89999999999958,649
3173,2.4999999999997087,435
3174,-9.999999999999964,150
3175,-78.00000000000047,540
3176,121.79999999999997,632
3177,91.89999999999955,681
3178,-10.599999999999996,46
3179,-2.5000000000001634,435
3180,-32.49999999999998,165
3181,-4.299999999999976,193
3182,-50.50000000000014,265
3183,4.499999999999865,345
3184,5.399999999999775,316
3185,-27.89999999999999,119
3186,3.9999999999998153,420
3187,-18.99999999999997,240
3188,-28.599999999999987,116
3189,-7.7000000000001,327
3190,-141.89999999999927,639
3191,-11.500000000000009,255
3192,-1.5000000000002771,315
3193,-54.70000000000032,317
3194,-47.00000000000003,420
3195,-5.4999999999999964,135
3196,-27.499999999999993,115
3197,-39.800000000000104,128
3198,-14.499999999999993,45
3199,-22.39999999999999,84
3200,-16.499999999999986,105
3201,-31.100000000000023,141
3202,-35.39999999999995,194
3203,-37.99999999999998,210
3204,180.20000000000002,328
3205,-23.49999999999999,135
3206,-26.200000000000202,342
3207,2.9000000000000306,391
3208,13.499999999999929,105
3209,-49.200000000000216,262
3210,16.49999999999988,375
3211,-18.099999999999966,191
3212,132.7,583
3213,136.20000000000005,568
3214,2.500000000000014,55
3215,-2.9999999999999787,140
3216,-25.499999999999975,145
3217,170.19999999999965,338
3218,-18.99999999999996,150
3219,-20.99999999999999,110
3220,-29.999999999999968,120
3221,3.100000000000021,109
3222,137.59999999999965,524
3223,-64.40000000000079,754
3224,163.8999999999998,321
3225,-13.300000000000095,333
3226,4.1,129
3227,-9.299999999999997,63
3228,-25.799999999999976,98
3229,141.79999999999995,532
3230,-17.79999999999999,68
3231,-50.50000000000011,345
3232,-28.200000000000003,112
3233,45.1000000000001,239
3234,39.69999999999988,283
3235,-116.19999999999959,282
3236,-20.0,30
3237,-30.00000000000049,650
3238,-29.200000000000003,132
3239,-2.4000000000000448,134
3240,-66.60000000000008,266
3241,-24.09999999999998,91
3242,176.89999999999992,231
3243,-174.49999999999875,375
3244,28.099999999999902,219
3245,174.10000000000002,319
3246,159.89999999999964,331
3247,-5.999999999999986,60
3248,-73.50000000000017,165
3249,-49.000000000000185,270
3250,-43.10000000000024,291
3251,6.999999999999844,390
3252,-3.1999999999999797,92
3253,22.699999999999797,303
3254,4.999999999999702,510
3255,-85.0,550
3256,-29.899999999999956,269
3257,-20.999999999999968,210
3258,12.999999999999787,390
3259,177.39999999999986,296
3260,143.09999999999985,569
3261,13.099999999999968,129
3262,-15.699999999999996,47
3263,-26.999999999999993,60
3264,-18.700000000000056,327
3265,-63.00000000000009,120
3266,-25.799999999999997,78
3267,-13.100000000000001,21
3268,-3.899999999999956,409
3269,-44.5,75
3270,16.999999999999766,390
3271,-52.100000000000435,601
3272,-81.00000000000013,780
3273,9.20000000000004,368
3274,-14.0,30
3275,11.099999999999937,149
3276,126.49999999999986,575
3277,7.99999999999995,130
3278,-6.999999999999991,60
3279,125.99999999999996,470
3280,5.799999999999907,122
3281,142.69999999999976,393
3282,28.99999999999973,450
3283,-23.099999999999977,101
3284,-0.6000000000000298,126
3285,-258.49999999999886,345
3286,-34.49999999999994,195
3287,-41.000000000000085,180
3288,1.499999999999865,345
3289,183.29999999999998,267
3290,-23.199999999999967,172
3291,-11.59999999999998,86
3292,12.39999999999995,146
3293,-56.00000000000061,660
3294,169.0999999999998,319
3295,-11.999999999999996,60
3296,-10.499999999999995,45
3297,161.09999999999985,329
3298,-10.099999999999987,61
3299,-19.09999999999999,61
3300,-22.99999999999998,150
3301,-18.59999999999998,126
3302,-13.999999999999996,30
3303,-36.0,90
3304,-8.799999999999976,118
3305,-40.10000000000006,321
3306,-27.80000000000011,358
3307,-16.499999999999996,45
3308,-18.999999999999993,60
3309,29.999999999999815,270
3310,-62.50000000000033,375
3311,-63.700000000000315,337
3312,-31.49999999999995,165
3313,-14.700000000000012,237
3314,-86.80000000000041,538
3315,35.699999999999626,313
3316,-16.999999999999993,30
3317,11.499999999999893,135
3318,-30.999999999999957,210
3319,0.40000000000000036,226
3320,-4.099999999999994,31
3321,-2.699999999999987,77
3322,-21.699999999999974,217
3323,-23.99999999999999,120
3324,43.79999999999974,352
3325,-11.999999999999991,90
3326,-44.000000000000014,90
3327,-21.4,94
3328,4.899999999999956,181
3329,-6.499999999999986,105
3330,-15.999999999999975,180
3331,-24.2,112
3332,-16.300000000000338,393
3333,-6.599999999999962,256
3334,19.9999999999999,140
3335,-22.999999999999996,60
3336,-21.39999999999994,304
3337,-21.99999999999999,240
3338,0.900000000000011,61
3339,-24.599999999999966,246
3340,124.49999999999963,595
3341,-20.299999999999983,93
3342,-39.500000000000085,105
3343,-5.5000000000000835,165
3344,-43.10000000000007,261
3345,-26.100000000000286,571
3346,172.69999999999987,343
3347,-19.499999999999986,165
3348,6.499999999999972,75
3349,1.300000000000031,397
3350,-28.499999999999986,135
3351,-43.00000000000035,630
3352,-15.700000000000006,187
3353,-1.6999999999999869,167
3354,-4.399999999999993,34
3355,-3.2999999999999936,33
3356,-9.199999999999966,172
3357,-25.499999999999986,375
3358,171.0999999999999,369
3359,-17.499999999999996,75
3360,174.0,340
3361,-75.30000000000038,523
3362,-34.99999999999993,270
3363,180.59999999999985,264
3364,13.99999999999963,330
3365,12.9999999999999,330
3366,-10.599999999999964,136
3367,-26.499999999999975,195
3368,-9.600000000000156,656
3369,-64.0000000000002,450
3370,10.999999999999943,180
3371,-7.099999999999998,51
3372,22.299999999999805,347
3373,-47.50000000000009,255
3374,1.9999999999999751,60
3375,109.80000000000011,682
3376,4.9999999999999005,330
3377,-6.699999999999998,47
3378,-63.400000000000155,284
3379,-8.499999999999975,135
3380,-17.499999999999996,45
3381,-23.2,32
3382,-4.099999999999968,181
3383,0.5000000000000338,175
3384,-17.39999999999999,64
3385,-4.100000000000005,131
3386,-67.7000000000001,267
3387,-13.099999999999996,31
3388,-30.100000000000357,451
3389,-15.299999999999997,33
3390,-12.99999999999996,180
3391,6.999999999999574,600
3392,2.4999999999997797,465
3393,-18.299999999999986,63
3394,53.3999999999999,206
3395,3.4999999999999787,165
3396,-14.299999999999983,83
3397,-16.399999999999977,114
3398,-17.99999999999997,180
3399,-23.399999999999995,134
3400,-8.199999999999989,62
3401,159.89999999999978,381
3402,0.4000000000000128,76
3403,-15.999999999999996,60
3404,-32.5000000000002,315
3405,-21.399999999999984,64
3406,-14.499999999999996,105
3407,-2.9999999999999947,30
3408,-10.099999999999998,61
3409,-35.49999999999996,305
3410,4.199999999999747,438
3411,-108.59999999999931,406
3412,22.199999999999903,178
3413,-6.500000000000023,95
3414,-35.99999999999992,420
3415,-20.99999999999994,450
3416,-12.999999999999996,30
3417,-0.09999999999999432,61
3418,-9.499999999999966,195
3419,-12.999999999999973,210
3420,-122.89999999999868,669
3421,-11.6,16
3422,9.999999999999739,260
3423,-14.999999999999996,30
3424,-20.099999999999994,61
3425,-28.599999999999987,126
3426,-16.000000000000107,240
3427,-8.699999999999992,167
3428,-12.999999999999966,180
3429,-51.20000000000012,302
3430,-6.699999999999994,57
3431,13.099999999999982,119
3432,47.50000000000018,255
3433,-4.500000000000002,45
3434,31.999999999999886,180
3435,-15.099999999999998,31
3436,-10.49999999999999,75
3437,-51.8000000000002,288
3438,-47.000000000000085,270
3439,1.5,165
3440,-63.700000000000266,437
3441,-21.899999999999956,229
3442,35.49999999999975,375
3443,-3.199999999999994,32
3444,-14.299999999999972,173
3445,-17.699999999999992,57
3446,1.5000000000000124,45
3447,42.99999999999971,270
3448,-16.499999999999957,195
3449,-15.099999999999998,41
3450,-134.4999999999992,585
3451,3.2000000000000988,468
3452,0.3000000000000185,167
3453,-47.20000000000014,152
3454,-20.599999999999977,416
3455,-34.599999999999966,236
3456,-16.299999999999997,83
3457,-13.400000000000002,34
3458,-28.599999999999994,96
3459,150.89999999999995,421
3460,-49.50000000000017,345
3461,-5.0000000000000995,150
3462,-35.99999999999996,210
3463,-32.70000000000002,407
3464,-19.800000000000193,588
3465,-21.599999999999994,46
3466,-17.99999999999998,210
3467,-15.199999999999996,32
3468,7.299999999999896,387
3469,-84.00000000000057,540
3470,-22.099999999999984,71
3471,-8.800000000000171,418
3472,-4.199999999999994,32
3473,-14.999999999999996,30
3474,-24.699999999999978,257
3475,184.19999999999996,268
3476,11.699999999999726,283
3477,-27.99999999999999,120
3478,6.999999999999993,300
3479,-7.0000000000001386,210
3480,6.499999999999938,135
3481,-15.09999999999998,111
3482,-18.89999999999997,119
3483,-26.499999999999968,345
3484,5.999999999999703,370
3485,-58.90000000000018,299
3486,53.000000000000064,300
3487,6.4999999999999645,315
3488,150.7999999999998,492
3489,-53.90000000000024,449
3490,1.4000000000000146,136
3491,157.49999999999972,435
3492,6.499999999999993,255
3493,-4.49999999999997,195
3494,-33.29999999999998,93
3495,26.999999999999964,190
3496,-29.00000000000032,480
3497,-8.59999999999999,46
3498,-100.39999999999989,814
3499,-16.19999999999998,142
3500,-7.500000000000027,105
3501,-13.499999999999995,75
3502,-84.20000000000019,242
3503,-31.000000000000526,660
3504,194.6000000000002,184
3505,-11.499999999999996,75
3506,-17.499999999999986,75
3507,162.99999999999966,330
3508,-14.50000000000001,165
3509,-18.30000000000007,343
3510,-51.50000000000006,105
3511,-84.50000000000014,255
3512,-11.7,17
3513,-28.899999999999984,199
3514,97.29999999999995,637
3515,-15.99999999999997,230
3516,-27.099999999999923,271
3517,-76.39999999999985,364
3518,83.59999999999945,544
3519,-0.8000000000000398,138
3520,-71.90000000000066,619
3521,-98.89999999999927,469
3522,-31.499999999999975,165
3523,-57.900000000000134,159
3524,-11.39999999999998,74
3525,-6.0000000000001315,390
3526,-6.199999999999983,62
3527,-34.49999999999996,285
3528,-25.40000000000002,254
3529,-62.00000000000018,510
3530,19.49999999999983,415
3531,-0.5000000000000213,105
3532,-23.0,30
3533,-17.999999999999996,60
3534,1.8999999999999222,371
3535,-36.799999999999976,158
3536,147.09999999999957,559
3537,3.9999999999998863,240
3538,118.7999999999995,562
3539,-6.999999999999975,120
3540,46.699999999999854,173
3541,-27.00000000000002,450
3542,2.999999999999922,150
3543,-44.00000000000025,330
3544,1.9999999999999076,150
3545,-83.80000000000047,438
3546,-59.10000000000032,391
3547,14.999999999999858,300
3548,-51.000000000000384,450
3549,-23.09999999999998,91
3550,-12.599999999999998,56
3551,164.8999999999998,401
3552,-21.999999999999982,150
3553,-33.0,150
3554,-16.199999999999996,42
3555,-18.499999999999993,45
3556,173.79999999999998,342
3557,-58.00000000000014,420
3558,-26.29999999999996,263
3559,-25.000000000000046,240
3560,44.79999999999981,252
3561,-15.499999999999998,45
3562,-25.69999999999997,167
3563,-6.299999999999965,143
3564,-31.00000000000005,210
3565,3.2999999999999687,207
3566,-9.700000000000014,207
3567,-19.999999999999982,150
3568,-5.4999999999999964,135
3569,-15.999999999999996,30
3570,-24.49999999999997,195
3571,-6.099999999999994,31
3572,-39.50000000000034,585
3573,-19.99999999999997,210
3574,-11.999999999999986,90
3575,135.60000000000005,584
3576,-28.700000000000003,107
3577,-31.600000000000065,246
3578,-48.90000000000011,299
3579,-15.999999999999964,270
3580,-15.499999999999993,45
3581,-27.99999999999995,270
3582,-10.099999999999946,281
3583,149.99999999999946,450
3584,-69.10000000000034,471
3585,-207.09999999999428,1501
3586,-9.499999999999991,155
3587,19.899999999999963,491
3588,-45.500000000000426,685
3589,-135.39999999999685,764
3590,-16.99999999999999,60
3591,-132.99999999999773,990
3592,-16.69999999999995,197
3593,-55.49999999999905,825
3594,-11.800000000000109,268
3595,-7.5000000000003535,315
3596,-14.899999999999999,39
3597,-15.499999999999998,35
3598,22.599999999999966,274
3599,-36.600000000000136,336
3600,-1.7999999999999918,48
3601,24.39999999999992,456
3602,7.4000000000000075,476
3603,-21.39999999999999,94
3604,128.10000000000005,649
3605,1.5000000000000178,65
3606,-14.999999999999996,30
3607,-1.2999999999999279,373
3608,21.499999999999936,225
3609,-17.799999999999972,108
3610,20.79999999999997,172
3611,-5.499999999999986,95
3612,-15.599999999999959,296
3613,-12.499999999999979,105
3614,18.899999999999906,111
3615,-13.500000000000002,35
3616,-15.000000000000002,40
3617,-37.00000000000067,930
3618,-9.200000000000129,252
3619,-77.50000000000027,605
3620,-76.00000000000074,660
3621,-7.900000000000075,289
3622,-6.500000000000023,135
3623,-16.499999999999996,45
3624,-10.59999999999998,136
3625,-28.999999999999964,150
3626,-14.999999999999996,30
3627,-179.2999999999961,1393
3628,-13.999999999999996,30
3629,-14.799999999999999,38
3630,-26.999999999999964,150
3631,-13.3,23
3632,-35.70000000000012,287
3633,-26.499999999999986,75
3634,160.99999999999977,390
3635,52.200000000000074,208
3636,-20.100000000000055,271
3637,-28.499999999999986,135
3638,13.299999999999793,237
3639,-15.499999999999964,165
3640,0.8000000000000238,82
3641,20.699999999999747,253
3642,-3.399999999999956,204
3643,27.499999999999815,255
3644,-4.999999999999979,390
3645,-13.0,30
3646,25.499999999999872,285
3647,-78.50000000000021,375
3648,-43.50000000000004,255
3649,-3.0000000000000426,90
3650,19.999999999999673,280
3651,183.2,238
3652,-3.499999999999936,375
3653,-35.49999999999993,435
3654,19.49999999999978,225
3655,1.2999999999999847,87
3656,-35.49999999999996,375
3657,-14.100000000000001,31
3658,35.99999999999991,180
3659,-57.100000000000264,371
3660,-15.999999999999993,50
3661,-15.499999999999996,55
3662,-6.800000000000001,48
3663,-9.099999999999977,131
3664,-28.499999999999922,435
3665,18.699999999999967,113
3666,9.099999999999943,179
3667,-41.500000000000064,105
3668,-7.399999999999987,64
3669,-21.49999999999997,195
3670,-0.39999999999996483,154
3671,-14.899999999999983,169
3672,-6.599999999999998,46
3673,-10.699999999999996,87
3674,-15.599999999999996,46
3675,-1.0000000000002274,240
3676,-4.59999999999995,406
3677,-8.100000000000028,181
3678,8.499999999999922,285
3679,-17.49999999999998,165
3680,-9.399999999999997,74
3681,-1.000000000000007,90
3682,-60.9000000000006,919
3683,-4.299999999999994,33
3684,-50.49999999999999,225
3685,1.0999999999999979,359
3686,11.99999999999973,390
3687,37.599999999999795,304
3688,8.99999999999969,350
3689,-19.499999999999996,75
3690,-45.000000000000256,870
3691,-67.10000000000011,481
3692,163.59999999999985,334
3693,-17.50000000000002,495
3694,1.3000000000000131,57
3695,180.09999999999985,289
3696,-19.499999999999936,375
3697,48.4999999999999,235
3698,-19.49999999999998,165
3699,-57.500000000000384,435
3700,-12.999999999999996,30
3701,-6.699999999999993,47
3702,155.99999999999983,450
3703,16.299999999999734,457
3704,-28.700000000000244,237
3705,-2.599999999999987,96
3706,-24.0,30
3707,-48.00000000000004,240
3708,-42.00000000000005,130
3709,-11.200000000000024,162
3710,38.99999999999981,240
3711,-6.3999999999999755,134
3712,-22.99999999999997,180
3713,-23.799999999999958,158
3714,-18.5,45
3715,-73.10000000000034,411
3716,-22.100000000000065,211
3717,-9.299999999999983,343
3718,50.00000000000056,240
3719,-19.499999999999975,165
3720,-14.50000000000013,615
3721,7.200000000000005,188
3722,45.49999999999992,345
3723,-46.100000000000065,261
3724,17.39999999999975,266
3725,15.0,390
3726,-6.100000000000039,121
3727,21.49999999999978,225
3728,11.199999999999998,78
3729,-6.500000000000272,435
3730,-1.3999999999999293,354
3731,-14.199999999999976,112
3732,-38.10000000000007,181
3733,-57.00000000000035,480
3734,42.999999999999865,300
3735,-28.999999999999915,360
3736,-8.399999999999995,74
3737,-25.499999999999986,95
3738,-17.49999999999999,135
3739,-62.00000000000023,240
3740,-1.6000000000000583,96
3741,-42.90000000000009,329
3742,-88.40000000000009,554
3743,2.9000000000000163,61
3744,-47.00000000000004,510
3745,27.999999999999673,360
3746,-17.099999999999994,31
3747,-3.5000000000000178,105
3748,-79.8000000000005,538
3749,-14.000000000000002,30
3750,-42.50000000000019,375
3751,26.999999999999943,180
3752,-13.09999999999997,131
3753,83.49999999999946,825
3754,158.59999999999968,334
3755,-19.999999999999975,210
3756,27.499999999999957,405
3757,40.99999999999991,150
3758,20.99999999999958,420
3759,-134.9999999999998,570
3760,-13.0,20
3761,-88.90000000000006,379
3762,-17.0,60
3763,-32.50000000000009,315
3764,-12.1,21
3765,-45.200000000000124,392
3766,-53.20000000000034,512
3767,-9.500000000000108,165
3768,-77.60000000000026,786
3769,-22.49999999999998,135
3770,0.4000000000000057,156
3771,28.9999999999999,330
3772,123.59999999999984,624
3773,-39.599999999999994,196
3774,123.79999999999987,582
3775,-20.999999999999986,150
3776,-0.5000000000000107,75
3777,-28.0,130
3778,-29.49999999999995,225
3779,-25.49999999999998,105
3780,160.89999999999992,341
3781,-7.999999999999993,60
3782,-18.99999999999999,90
3783,-65.00000000000051,510
3784,-6.000000000000085,600
3785,-100.00000000000017,660
3786,-8.999999999999977,240
3787,-44.60000000000003,216
3788,104.9999999999994,830
3789,-22.999999999999964,180
3790,-38.50000000000006,255
3791,-26.499999999999964,165
3792,-20.499999999999968,165
3793,-1.2999999999999847,93
3794,-16.50000000000005,435
3795,-3.199999999999994,32
3796,0.7000000000000135,93
3797,-11.6,16
3798,-17.999999999999996,120
3799,-5.499999999999972,135
3800,-22.500000000000206,495
3801,-14.999999999999998,30
3802,22.699999999999733,543
3803,-26.799999999999976,138
3804,5.700000000000001,323
3805,-13.599999999999994,46
3806,-11.699999999999951,287
3807,-18.499999999999996,135
3808,-28.799999999999997,218
3809,-16.5,45
3810,-27.20000000000003,232
3811,-13.999999999999996,30
3812,-46.000000000000156,270
3813,-13.499999999999952,285
3814,3.900000000000059,271
3815,6.799999999999992,152
3816,-40.49999999999996,465
3817,-3.500000000000007,105
3818,-29.39999999999994,254
3819,122.90000000000008,611
3820,-8.999999999999996,300
3821,0.4999999999998863,145
3822,27.599999999999895,224
3823,6.99999999999973,390
3824,93.99999999999964,610
3825,-6.699999999999998,47
3826,-18.49999999999998,75
3827,-2.9999999999999947,30
3828,174.89999999999998,341
3829,146.2999999999998,517
3830,-37.20000000000009,452
3831,-6.499999999999991,45
3832,-23.500000000000163,285
3833,22.69999999999996,183
3834,15.49999999999968,345
3835,-20.0,30
3836,-3.2999999999999936,33
3837,-15.499999999999998,45
3838,-17.99999999999999,120
3839,24.099999999999838,399
3840,3.019806626980426e-14,140
3841,-54.5000000000004,465
3842,1.8000000000000096,62
3843,-28.000000000000213,750
3844,2.0999999999999375,99
3845,1.5999999999999979,144
3846,-22.19999999999999,122
3847,-15.999999999999991,180
3848,-8.500000000000314,525
3849,-31.399999999999977,134
3850,2.3000000000000256,377
3851,-32.80000000000019,438
3852,-14.29999999999999,113
3853,-63.90000000000067,619
3854,-13.700000000000001,27
3855,-6.899999999999993,129
3856,59.8999999999995,971
3857,16.79999999999997,322
3858,-49.10000000000005,471
3859,-8.50000000000015,525
3860,149.89999999999986,561
3861,-44.400000000000034,434
3862,-0.50000000000027,465
3863,9.200000000000054,348
3864,-25.0,30
3865,39.69999999999984,383
3866,-7.199999999999996,62
3867,-25.69999999999997,117
3868,-7.999999999999986,60
3869,-25.19999999999998,122
3870,33.4999999999997,315
3871,-44.50000000000004,405
3872,89.49999999999889,925
3873,-22.499999999999993,75
3874,-51.30000000000014,223
3875,-44.50000000000031,645
3876,-95.20000000000024,962
3877,-10.699999999999969,157
3878,165.09999999999974,409
3879,-41.19999999999999,112
3880,125.69999999999968,613
3881,154.39999999999986,516
3882,-19.49999999999998,135
3883,-5.899999999999977,199
3884,-12.699999999999992,107
3885,-12.599999999999955,226
3886,156.7999999999999,312
3887,-18.500000000000014,195
3888,11.099999999999989,79
3889,-27.499999999999996,135
3890,-1.0658141036401503e-14,60
3891,-26.499999999999986,165
3892,31.999999999999908,230
3893,-20.399999999999995,64
3894,-40.500000000000114,345
3895,138.29999999999978,487
3896,163.19999999999993,438
3897,-16.499999999999957,255
3898,110.39999999999992,766
3899,-85.80000000000013,408
3900,-19.0,60
3901,179.7,333
3902,-45.50000000000021,295
3903,13.09999999999952,409
3904,-37.50000000000001,155
3905,-20.600000000000232,316
3906,-46.80000000000015,268
3907,187.10000000000008,269
3908,-73.50000000000011,225
3909,-57.60000000000017,496
3910,-4.7999999999999865,188
3911,188.00000000000006,250
3912,-116.99999999999946,450
3913,188.8,262
3914,-1.1000000000000725,151
3915,-5.999999999999986,70
3916,-6.300000000000196,353
3917,-8.299999999999997,83
3918,-8.800000000000146,378
3919,-20.0,30
3920,129.9999999999999,640
3921,0.9999999999999947,310
3922,-21.99999999999996,540
3923,7.899999999999979,71
3924,126.90000000000009,641
3925,36.499999999999886,165
3926,152.19999999999985,418
3927,-1.8999999999999897,109
3928,9.700000000000005,103
3929,-17.999999999999993,50
3930,-33.099999999999966,211
3931,-21.999999999999975,120
3932,-25.999999999999993,120
3933,-16.99999999999994,390
3934,-8.499999999999998,435
3935,4.500000000000012,45
3936,-31.00000000000032,480
3937,-56.30000000000027,603
3938,184.09999999999997,249
3939,-43.50000000000046,695
3940,-18.499999999999986,145
3941,-21.899999999999977,169
3942,-77.00000000000057,690
3943,-52.0000000000001,360
3944,124.00000000000013,640
3945,-46.50000000000034,285
3946,187.3,217
3947,-35.900000000000055,419
3948,-25.0,90
3949,107.89999999999968,521
3950,-26.49999999999998,255
3951,-33.699999999999974,257
3952,-37.39999999999995,404
3953,-12.999999999999996,30
3954,-84.20000000000024,442
3955,-0.29999999999997584,153
3956,-22.29999999999999,113
3957,134.9999999999994,600
3958,170.59999999999988,374
3959,97.3999999999996,696
3960,-24.600000000000286,646
3961,-13.700000000000056,147
3962,-28.99999999999997,120
3963,-44.80000000000005,188
3964,47.5999999999999,234
3965,1.0000000000000995,460
3966,-7.099999999999988,61
3967,-67.80000000000062,848
3968,181.70000000000005,303
3969,-29.600000000000527,536
3970,4.499999999999815,255
3971,-15.999999999999984,210
3972,11.499999999999922,135
3973,10.99999999999983,300
3974,-17.4,44
3975,-29.900000000000063,239
3976,-30.19999999999999,152
3977,-14.599999999999982,176
3978,8.999999999999822,180
3979,32.99999999999961,330
3980,-20.10000000000002,201
3981,-12.700000000000001,27
3982,11.999999999999375,540
3983,31.599999999999838,214
3984,174.30000000000007,337
3985,-10.799999999999972,158
3986,-10.599999999999959,186
3987,-17.599999999999987,126
3988,-23.199999999999946,262
3989,-33.49999999999998,165
3990,-5.500000000000005,45
3991,-7.20000000000017,282
3992,-4.499999999999977,185
3993,-46.700000000000124,377
3994,26.69999999999954,493
3995,108.09999999999998,749
3996,11.999999999999922,330
3997,32.49999999999979,345
3998,48.9000000000001,231
3999,-12.599999999999987,106
4000,-20.699999999999974,137
4001,163.59999999999974,464
4002,133.59999999999982,654
4003,-4.600000000000005,46
4004,32.20000000000229,1188
4005,130.3999999999996,626
4006,15.60000000000001,294
4007,3.9999999999999787,60
4008,-4.799999999999995,48
4009,136.19999999999928,688
4010,25.99999999999975,380
4011,-13.200000000000001,22
4012,175.79999999999984,342
4013,-9.59999999999999,76
4014,143.90000000000003,621
4015,-74.50000000000023,435
4016,140.79999999999993,622
4017,-106.99999999999761,960
4018,-70.50000000000031,405
4019,-43.50000000000019,315
4020,-6.699999999999993,47
4021,21.899999999999864,511
4022,-14.100000000000001,31
4023,-11.5,15
4024,-45.5000000000002,345
4025,-11.5,15
4026,188.2000000000003,248
4027,15.79999999999995,92
4028,-18.5,75
4029,-50.200000000000195,292
4030,-15.799999999999997,48
4031,165.89999999999975,291
4032,-31.50000000000015,265
4033,-16.099999999999994,61
4034,170.49999999999986,395
4035,-55.70000000000018,347
4036,3.5000000000000124,45
4037,-14.400000000000109,344
4038,-39.5,255
4039,-15.7,47
4040,-37.00000000000008,210
4041,-35.20000000000008,202
4042,-18.500000000000075,285
4043,-20.999999999999954,180
4044,8.499999999999751,465
4045,-35.99999999999997,180
4046,-7.999999999999979,420
4047,-60.100000000000186,451
4048,-22.69999999999995,387
4049,4.000000000000103,590
4050,-70.00000000000026,390
4051,-12.5,15
4052,-5.50000000000008,135
4053,0.9999999999999503,480
4054,182.40000000000003,306
4055,-15.0,30
4056,38.499999999999766,315
4057,-70.20000000000023,372
4058,16.499999999999815,435
4059,-5.999999999999993,150
4060,-36.10000000000008,211
4061,27.599999999999845,314
4062,11.199999999999903,198
4063,-28.999999999999922,390
4064,-14.499999999999991,45
4065,-19.500000000000085,255
4066,187.90000000000015,231
4067,-12.999999999999996,30
4068,-15.499999999999986,305
4069,1.0000000000000107,50
4070,-53.40000000000026,334
4071,177.30000000000015,317
4072,-2.500000000000007,105
4073,-3.7000000000001947,507
4074,184.2,248
4075,-64.70000000000091,837
4076,-11.499999999999988,105
4077,181.49999999999994,275
4078,-17.5,195
4079,26.699999999999697,283
4080,-20.499999999999986,215
4081,-19.49999999999999,55
4082,-24.599999999999945,206
4083,-94.29999999999862,843
4084,-33.00000000000072,780
4085,-3.8999999999999524,199
4086,-22.999999999999943,260
4087,4.599999999999881,334
4088,13.899999999999979,61
4089,-48.00000000000028,390
4090,-3.199999999999955,202
4091,-14.600000000000009,346
4092,33.49999999999989,135
4093,-8.499999999999988,145
4094,-35.99999999999997,180
4095,167.09999999999962,339
4096,-33.000000000000064,240
4097,-14.399999999999986,124
4098,8.099999999999861,419
4099,-42.700000000000024,267
4100,-65.00000000000021,330
4101,-14.499999999999991,45
4102,141.79999999999984,592
4103,-13.5,15
4104,177.49999999999986,295
4105,-20.700000000000003,347
4106,18.49999999999963,345
4107,183.8000000000003,312
4108,3.2000000000000135,48
4109,-8.299999999999972,143
4110,-18.49999999999999,75
4111,-12.5,15
4112,15.199999999999783,258
4113,-41.90000000000019,249
4114,31.999999999999908,300
4115,29.9999999999999,330
4116,150.99999999999955,530
4117,-16.999999999999982,180
4118,-92.99999999999966,780
4119,-7.5000000000000195,135
4120,-45.10000000000004,641
4121,19.79999999999996,302
4122,-23.899999999999974,99
4123,23.999999999999595,390
4124,-16.49999999999997,195
4125,-77.50000000000054,495
4126,0.5000000000000142,165
4127,-23.49999999999999,135
4128,4.499999999999947,195
4129,0.5999999999998895,194
4130,-13.99999999999997,240
4131,-27.599999999999973,216
4132,-2.9000000000000092,159
4133,-20.499999999999982,75
4134,-27.500000000000405,555
4135,3.2000000000000153,58
4136,-2.499999999999993,195
4137,158.19999999999973,428
4138,6.599999999999982,94
4139,-50.500000000000256,315
4140,55.59999999999999,234
4141,-12.999999999999998,30
4142,-6.499999999999998,165
4143,-12.5,15
4144,5.799999999999796,192
4145,-56.0000000000001,330
4146,1.999999999999993,150
4147,-46.499999999999986,105
4148,6.499999999999808,405
4149,-23.49999999999997,195
4150,-27.600000000000044,466
4151,-2.899999999999979,99
4152,-9.599999999999982,206
4153,181.50000000000023,305
4154,-26.999999999999986,90
4155,-2.3999999999999773,184
4156,179.2,218
4157,12.999999999999945,140
4158,-10.399999999999997,74
4159,6.999999999999986,90
4160,27.899999999999984,201
4161,-30.70000000000013,577
4162,-37.49999999999997,345
4163,-2.4999999999999893,195
4164,-13.000000000000039,390
4165,45.199999999999754,308
4166,-1.9184653865522705e-13,420
4167,-39.00000000000007,210
4168,-12.8,28
