Episodio,Score,Passos
3230,7.370000000000001,68
3231,0.8900000000000001,19
3232,36.919999999999916,357
3233,13.85,204
3234,10.18,124
3235,4.240000000000001,58
3236,0.41000000000000103,52
3237,5.19,61
3238,11.31,160
3239,9.969999999999997,103
3240,3.66,71
3241,15.190000000000001,146
3242,6.570000000000001,72
3243,2.1900000000000004,36
3244,13.4,98
3245,0.40000000000000036,22
3246,14.739999999999998,166
3247,1.8200000000000007,19
3248,8.52,112
3249,5.700000000000001,108
3250,6.880000000000001,78
3251,2.7800000000000016,40
3252,4.32,77
3253,11.0,161
3254,1.5300000000000007,36
3255,15.269999999999996,136
3256,5.070000000000002,75
3257,4.330000000000003,86
3258,5.28,47
3259,1.44,32
3260,12.280000000000001,139
3261,19.249999999999947,197
3262,13.28,128
3263,25.599999999999916,274
3264,9.41,108
3265,0.3400000000000003,12
3266,15.849999999999994,151
3267,3.0999999999999996,53
3268,6.280000000000001,67
3269,4.400000000000001,66
3270,6.030000000000001,72
3271,8.22,90
3272,6.489999999999998,79
3273,9.440000000000001,119
3274,10.320000000000002,100
3275,2.220000000000001,36
3276,15.479999999999997,150
3277,9.57,106
3278,18.469999999999974,190
3279,19.829999999999966,220
3280,29.419999999999895,264
3281,2.8900000000000015,44
3282,9.920000000000002,114
3283,16.969999999999978,167
3284,4.03,55
3285,3.4300000000000006,42
3286,1.8200000000000003,22
3287,14.250000000000004,153
3288,18.859999999999946,194
3289,22.939999999999912,228
3290,13.91,120
3291,12.4,102
3292,4.51,85
3293,7.73,84
3294,4.91,60
3295,5.910000000000001,61
3296,10.98,140
3297,3.0,48
3298,14.17,156
3299,7.73,87
3300,0.9800000000000002,14
3301,15.0,117
3302,8.1,77
3303,11.99,126
3304,4.48,49
3305,2.5600000000000014,55
3306,4.1000000000000005,59
3307,13.490000000000002,149
3308,10.480000000000002,120
3309,1.8200000000000003,16
3310,-0.1499999999999997,11
3311,12.699999999999998,147
3312,6.970000000000001,99
3313,11.63,166
3314,16.559999999999985,182
3315,22.929999999999936,186
3316,0.81,24
3317,12.05,143
3318,12.079999999999998,109
3319,26.989999999999892,268
3320,12.459999999999997,204
3321,29.679999999999872,286
3322,1.390000000000001,37
3323,8.250000000000002,108
3324,0.5000000000000002,26
3325,9.6,121
3326,4.19,58
3327,3.0200000000000005,39
3328,10.92,117
3329,9.940000000000001,102
3330,7.32,93
3331,4.9,66
3332,5.92,65
3333,16.099999999999994,155
3334,22.729999999999887,262
3335,18.90999999999996,219
3336,17.029999999999973,200
3337,1.700000000000001,48
3338,0.2400000000000002,11
3339,0.6100000000000001,15
3340,11.629999999999999,126
3341,19.03999999999994,201
3342,2.240000000000001,36
3343,11.01,125
3344,27.75999999999986,258
3345,14.180000000000001,145
3346,10.290000000000001,98
3347,7.129999999999999,96
3348,13.809999999999997,131
3349,2.100000000000001,31
3350,4.369999999999999,52
3351,5.67,64
3352,29.519999999999797,343
3353,20.069999999999922,215
3354,14.649999999999999,129
3355,23.12999999999994,202
3356,1.1500000000000004,32
3357,3.869999999999999,65
3358,14.150000000000002,136
3359,11.74,135
3360,12.940000000000001,177
3361,14.81,166
3362,8.770000000000003,122
3363,5.840000000000001,71
3364,20.689999999999955,208
3365,26.489999999999878,244
3366,6.99,60
3367,0.8999999999999999,22
3368,6.680000000000002,87
3369,16.09,182
3370,3.789999999999999,28
3371,5.65,49
3372,11.17,115
3373,12.200000000000001,153
3374,10.650000000000004,147
3375,8.600000000000001,110
3376,9.98,88
3377,21.509999999999945,204
3378,2.3200000000000016,68
3379,20.099999999999948,194
3380,-1.0299999999999998,21
3381,10.3,127
3382,19.16999999999994,216
3383,8.530000000000001,60
3384,8.59,89
3385,10.510000000000002,108
3386,7.479999999999999,94
3387,3.670000000000001,66
3388,10.37,98
3389,24.34999999999994,226
3390,16.81999999999998,186
3391,6.630000000000001,78
3392,3.2200000000000006,66
3393,20.74999999999995,198
3394,3.3100000000000014,47
3395,5.4799999999999995,64
3396,0.5200000000000007,17
3397,9.700000000000001,103
3398,26.46999999999991,238
3399,9.85,99
3400,20.429999999999943,230
3401,-0.57,12
3402,4.65,31
3403,8.519999999999998,84
3404,6.130000000000001,58
3405,9.52,68
3406,21.539999999999914,253
3407,18.69999999999996,197
3408,8.450000000000001,76
3409,3.530000000000001,48
3410,14.5,161
3411,20.819999999999926,211
3412,19.139999999999958,162
3413,26.089999999999918,230
3414,13.650000000000002,166
3415,14.88,175
3416,7.389999999999999,79
3417,1.860000000000002,34
3418,7.670000000000002,84
3419,24.959999999999894,252
3420,13.92,153
3421,14.699999999999998,139
3422,20.799999999999905,210
3423,13.549999999999997,125
3424,15.829999999999998,254
3425,12.67,145
3426,4.830000000000001,61
3427,14.760000000000002,158
3428,10.55,126
3429,4.45,64
3430,4.69,63
3431,11.959999999999999,178
3432,11.909999999999998,135
3433,17.78999999999998,202
3434,5.08,83
3435,11.889999999999999,121
3436,-0.42999999999999994,20
3437,29.459999999999866,318
3438,14.34,158
3439,23.639999999999926,222
3440,15.879999999999992,149
3441,3.46,41
3442,1.8200000000000016,34
3443,16.339999999999893,243
3444,2.7800000000000007,39
3445,10.850000000000001,111
3446,17.579999999999966,173
3447,6.329999999999999,68
3448,3.49,79
3449,14.709999999999997,161
3450,15.18999999999999,150
3451,1.160000000000001,17
3452,6.429999999999999,79
3453,19.049999999999955,178
3454,6.150000000000001,72
3455,10.17,116
3456,19.149999999999956,209
3457,1.820000000000002,58
3458,9.36,122
3459,6.01,61
3460,-0.41999999999999993,11
3461,11.76,105
3462,11.469999999999999,111
3463,17.01999999999998,167
3464,-0.58,18
3465,6.200000000000002,68
3466,16.71999999999998,161
3467,6.640000000000001,81
3468,6.8500000000000005,50
3469,12.0,143
3470,9.540000000000001,94
3471,8.64,86
3472,4.36,50
3473,17.649999999999988,184
3474,12.68,123
3475,7.529999999999999,86
3476,39.139999999999894,350
3477,5.73,48
3478,16.76999999999997,176
3479,6.84,79
3480,7.82,84
3481,30.929999999999886,253
3482,14.479999999999997,139
3483,13.599999999999998,155
3484,33.029999999999845,318
3485,6.260000000000002,81
3486,36.32999999999987,338
3487,29.599999999999863,287
3488,8.32,94
3489,9.270000000000001,118
3490,7.279999999999998,83
3491,10.92,126
3492,7.209999999999999,64
3493,6.819999999999999,69
3494,8.229999999999999,87
3495,24.22999999999987,296
3496,7.940000000000001,95
3497,3.369999999999999,37
3498,6.0,59
3499,21.31999999999994,172
3500,7.01,87
3501,3.1999999999999993,33
3502,7.610000000000001,98
3503,10.040000000000001,110
3504,2.43,32
3505,-0.5599999999999999,12
3506,0.6800000000000002,16
3507,6.530000000000001,88
3508,16.06999999999997,205
3509,3.4300000000000006,47
3510,3.920000000000001,45
3511,0.43000000000000016,10
3512,5.249999999999998,66
3513,11.780000000000001,120
3514,23.73999999999991,223
3515,3.3000000000000007,40
3516,3.000000000000001,37
3517,18.02999999999996,185
3518,0.78,20
3519,20.15999999999994,212
3520,16.749999999999982,171
3521,10.270000000000001,74
3522,3.41,44
3523,0.7400000000000004,20
3524,11.139999999999999,111
3525,3.4400000000000004,39
3526,11.290000000000001,100
3527,23.719999999999942,219
3528,19.349999999999937,206
3529,4.5,57
3530,26.789999999999917,243
3531,7.99,86
3532,9.62,89
3533,9.409999999999998,92
3534,15.77999999999999,175
3535,17.859999999999953,163
3536,6.429999999999999,72
3537,16.409999999999997,126
3538,22.179999999999946,198
3539,16.069999999999993,152
3540,23.90999999999989,261
3541,4.920000000000002,68
3542,11.19,112
3543,16.53999999999998,168
3544,0.0900000000000003,15
3545,3.1499999999999986,52
3546,15.799999999999983,109
3547,0.060000000000000275,14
3548,22.779999999999934,225
3549,6.670000000000001,84
3550,8.27,110
3551,11.040000000000001,118
3552,17.099999999999987,136
3553,15.919999999999991,151
3554,21.72999999999993,223
3555,5.510000000000002,53
3556,2.5700000000000003,48
3557,8.209999999999999,97
3558,3.450000000000001,36
3559,13.669999999999998,156
3560,7.07,64
3561,8.149999999999999,57
3562,16.549999999999983,182
3563,4.98,53
3564,29.699999999999868,246
3565,7.550000000000001,69
3566,3.8500000000000014,53
3567,28.88999999999987,298
3568,0.6000000000000005,12
3569,3.3100000000000005,41
3570,4.160000000000001,57
3571,4.9399999999999995,63
3572,5.74,70
3573,5.73,59
3574,33.09999999999983,316
3575,4.38,30
3576,12.61,118
3577,15.499999999999993,149
3578,5.29,47
3579,15.379999999999995,208
3580,5.780000000000002,63
3581,14.419999999999998,142
3582,14.86,175
3583,8.62,143
3584,5.7299999999999995,64
3585,2.3000000000000007,45
3586,15.529999999999987,201
3587,1.9700000000000015,38
3588,17.419999999999984,210
3589,15.929999999999993,173
3590,1.3400000000000007,16
3591,3.6099999999999994,58
3592,16.719999999999974,201
3593,8.979999999999997,85
3594,6.559999999999999,101
3595,22.42999999999995,164
3596,1.370000000000001,45
3597,0.630000000000003,49
3598,9.469999999999999,89
3599,8.35,90
3600,9.479999999999999,104
3601,9.54,116
3602,12.159999999999998,118
3603,0.5200000000000002,11
3604,10.139999999999997,124
3605,19.86999999999998,261
3606,11.299999999999995,126
3607,16.219999999999995,140
3608,3.879999999999998,101
3609,8.65,74
3610,29.07999999999986,293
3611,1.0000000000000004,18
3612,11.170000000000002,133
3613,32.24999999999984,290
3614,7.389999999999997,90
3615,9.709999999999997,98
3616,-0.3899999999999998,14
3617,30.06999999999984,304
3618,17.009999999999977,195
3619,0.4500000000000002,16
3620,21.65999999999992,233
3621,21.569999999999926,277
3622,24.299999999999915,218
3623,6.789999999999999,90
3624,7.1999999999999975,90
3625,10.19,115
3626,2.16,39
3627,15.669999999999991,183
3628,9.209999999999999,82
3629,0.7000000000000002,25
3630,1.3300000000000005,16
3631,35.019999999999854,343
3632,7.51,77
3633,23.409999999999897,244
3634,9.209999999999999,107
3635,9.279999999999998,102
3636,5.620000000000001,93
3637,25.059999999999878,328
3638,17.24999999999997,207
3639,6.870000000000001,68
3640,4.8999999999999995,51
3641,13.12,143
3642,2.560000000000002,43
3643,7.409999999999998,85
3644,2.0399999999999996,35
3645,-0.4999999999999998,16
3646,6.799999999999997,82
3647,8.489999999999997,92
3648,3.8099999999999996,37
3649,18.43999999999998,186
3650,23.30999999999994,216
3651,6.429999999999999,72
3652,6.9799999999999995,77
3653,16.969999999999985,161
3654,15.939999999999987,192
3655,11.249999999999998,124
3656,11.419999999999996,124
3657,0.7799999999999998,20
3658,9.64,88
3659,7.529999999999999,106
3660,3.3900000000000006,80
3661,21.139999999999944,231
3662,11.789999999999997,121
3663,-0.09000000000000008,18
3664,20.199999999999953,189
3665,6.14,63
3666,5.6,70
3667,7.569999999999997,85
3668,1.0100000000000007,18
3669,4.59,52
3670,17.729999999999926,254
3671,-0.22999999999999998,10
3672,15.279999999999994,142
3673,12.05,122
3674,12.079999999999998,125
3675,5.909999999999998,48
3676,3.4400000000000004,39
3677,23.099999999999945,219
3678,18.969999999999974,216
3679,5.78,80
3680,23.239999999999924,214
3681,-0.21999999999999997,13
3682,7.629999999999997,81
3683,14.62,135
3684,17.69999999999996,159
3685,12.67,111
3686,-0.10999999999999965,18
3687,10.86,138
3688,11.1,122
3689,6.77,60
3690,29.34999999999986,274
3691,14.43,124
3692,15.749999999999996,164
3693,8.280000000000001,87
3694,14.379999999999997,119
3695,22.879999999999917,236
3696,2.96,36
3697,3.34,35
3698,8.469999999999997,88
3699,20.67999999999993,205
3700,27.99999999999982,314
3701,5.289999999999999,42
3702,8.66,105
3703,1.2699999999999996,26
3704,9.579999999999998,132
3705,24.199999999999914,237
3706,3.66,42
3707,4.83,55
3708,28.539999999999868,283
3709,0.2400000000000002,17
3710,8.879999999999999,78
3711,6.11,54
3712,11.319999999999999,98
3713,3.709999999999999,33
3714,3.3200000000000003,30
3715,6.27,86
3716,0.6600000000000001,13
3717,43.38999999999987,410
3718,8.369999999999997,82
3719,9.75,92
3720,5.57,33
3721,9.979999999999997,90
3722,6.079999999999999,83
3723,6.8999999999999995,97
3724,-0.15999999999999992,11
3725,11.609999999999998,103
3726,0.8200000000000003,18
3727,6.139999999999999,107
3728,3.7799999999999994,63
3729,25.35999999999993,248
3730,6.7299999999999995,50
3731,10.09,117
3732,2.8200000000000003,33
3733,23.349999999999923,275
3734,-1.14,11
3735,18.19999999999995,222
3736,31.809999999999867,306
3737,-0.33000000000000007,24
3738,12.189999999999998,109
3739,-0.15000000000000013,14
3740,5.199999999999999,71
3741,11.969999999999999,107
3742,15.899999999999991,199
3743,14.869999999999997,141
3744,5.15,42
3745,20.75999999999996,150
3746,5.449999999999999,60
3747,9.759999999999998,73
3748,36.9699999999999,350
3749,21.829999999999956,203
3750,15.069999999999993,153
3751,21.719999999999924,267
3752,34.49999999999985,301
3753,3.66,19
3754,4.28,49
3755,20.74999999999994,211
3756,7.5600000000000005,79
3757,20.549999999999955,204
3758,21.019999999999943,194
3759,0.5200000000000007,20
3760,6.689999999999999,55
3761,10.279999999999998,94
3762,2.8899999999999992,34
3763,11.349999999999998,107
3764,0.9300000000000006,13
3765,29.14999999999991,245
3766,4.1000000000000005,70
3767,21.469999999999963,182
3768,20.949999999999942,276
3769,5.1899999999999995,86
3770,1.6500000000000004,49
3771,4.86,65
3772,38.47999999999998,367
3773,4.889999999999999,45
3774,3.9800000000000004,57
3775,24.399999999999928,229
3776,13.870000000000001,156
3777,14.76,165
3778,6.649999999999999,98
3779,27.8099999999999,255
3780,11.429999999999998,107
3781,8.92,80
3782,32.029999999999845,332
3783,7.1899999999999995,112
3784,23.789999999999917,233
3785,36.139999999999894,363
3786,3.6899999999999986,53
3787,15.649999999999991,161
3788,12.019999999999998,140
3789,37.41999999999986,390
3790,0.54,8
3791,12.389999999999997,136
3792,14.429999999999996,116
3793,25.64999999999991,255
3794,-0.24999999999999978,32
3795,-0.32999999999999974,15
3796,8.619999999999997,121
3797,8.519999999999996,102
3798,4.270000000000001,63
3799,10.79,83
3800,0.5200000000000002,11
3801,34.24999999999986,333
3802,4.509999999999999,54
3803,0.6600000000000013,28
3804,17.649999999999977,166
3805,7.129999999999999,94
3806,11.699999999999998,95
3807,0.2000000000000004,28
3808,11.639999999999999,102
3809,11.199999999999998,109
3810,6.129999999999998,83
3811,19.189999999999937,214
3812,13.909999999999997,162
3813,7.68,124
3814,3.2699999999999996,48
3815,11.589999999999998,145
3816,19.96999999999996,209
3817,19.539999999999953,242
3818,0.51,14
3819,3.910000000000001,42
3820,18.08999999999998,213
3821,6.5299999999999985,88
3822,12.479999999999997,156
3823,2.6900000000000004,33
3824,23.849999999999895,242
3825,25.239999999999895,311
3826,26.549999999999873,262
3827,4.3599999999999985,71
3828,8.399999999999997,88
3829,18.989999999999945,197
3830,5.859999999999998,64
3831,8.66,102
3832,29.07999999999983,350
3833,5.19,62
3834,2.919999999999999,52
3835,28.399999999999864,284
3836,16.599999999999962,148
3837,2.9399999999999995,31
3838,31.829999999999842,344
3839,12.03,121
3840,15.509999999999991,193
3841,11.229999999999999,97
3842,13.169999999999998,125
3843,18.02999999999998,180
3844,3.7799999999999994,54
3845,4.640000000000001,84
3846,31.099999999999874,252
3847,10.579999999999998,137
3848,8.859999999999998,97
3849,9.479999999999999,100
3850,15.079999999999998,145
3851,8.619999999999997,81
3852,3.4899999999999984,48
3853,6.68,76
3854,15.389999999999993,136
3855,-0.3799999999999999,8
3856,23.369999999999912,234
3857,24.479999999999954,238
3858,23.82999999999993,248
3859,7.319999999999997,80
3860,2.4600000000000004,26
3861,14.579999999999997,142
3862,14.749999999999995,141
3863,3.29,71
3864,17.479999999999972,192
3865,13.18,110
3866,-0.30999999999999983,12
3867,15.519999999999992,170
3868,24.399999999999906,254
3869,18.189999999999976,197
3870,3.1800000000000015,59
3871,16.359999999999985,164
3872,6.609999999999998,92
3873,7.229999999999999,79
3874,9.799999999999997,97
3875,5.2,73
3876,39.84999999999992,344
3877,0.010000000000000231,20
3878,21.08999999999994,270
3879,6.6000000000000005,50
3880,0.7500000000000002,11
3881,46.869999999999976,438
3882,10.119999999999997,127
3883,10.869999999999996,124
3884,14.439999999999996,148
3885,18.119999999999965,169
3886,28.909999999999883,273
3887,27.09999999999988,253
3888,2.390000000000001,32
3889,13.239999999999998,152
3890,7.710000000000001,106
3891,20.009999999999955,184
3892,20.569999999999943,209
3893,23.189999999999866,288
3894,5.21,52
3895,5.499999999999999,82
3896,9.42,110
3897,19.059999999999956,192
3898,7.749999999999998,74
3899,25.039999999999885,252
3900,14.329999999999997,170
3901,3.6000000000000005,42
3902,6.379999999999998,65
3903,22.999999999999932,210
3904,23.34999999999992,222
3905,12.51,122
3906,20.599999999999927,225
3907,6.3500000000000005,111
3908,8.229999999999999,75
3909,0.79,11
3910,-0.08999999999999986,18
3911,25.08999999999992,215
3912,4.180000000000001,35
3913,26.979999999999876,280
3914,0.7900000000000007,23
3915,9.459999999999999,92
3916,26.39999999999989,242
3917,17.889999999999958,211
3918,18.199999999999985,145
3919,11.459999999999999,124
3920,4.220000000000001,57
3921,25.37999999999992,196
3922,18.039999999999953,164
3923,6.64,78
3924,4.78,44
3925,2.2399999999999998,35
3926,6.17,72
3927,5.540000000000001,57
3928,11.929999999999996,108
3929,14.349999999999996,145
3930,-0.3999999999999999,11
3931,13.509999999999998,119
3932,11.069999999999997,133
3933,2.409999999999999,54
3934,-0.41999999999999993,11
3935,13.92,141
3936,23.189999999999934,209
3937,31.259999999999877,270
3938,22.69999999999995,185
3939,33.90999999999983,387
3940,7.620000000000001,63
3941,7.410000000000002,116
3942,18.41999999999999,149
3943,16.899999999999974,186
3944,5.87,60
3945,16.96999999999998,130
3946,4.130000000000001,69
3947,18.229999999999976,161
3948,6.259999999999999,91
3949,2.2600000000000007,33
3950,6.04,60
3951,4.4399999999999995,42
3952,4.589999999999998,52
3953,1.5200000000000005,29
3954,37.31999999999992,319
3955,0.8000000000000007,14
3956,7.519999999999998,63
3957,2.55,36
3958,8.35,87
3959,12.189999999999998,150
3960,22.309999999999924,191
3961,10.859999999999998,113
3962,2.830000000000001,43
3963,16.20999999999999,147
3964,3.1099999999999994,37
3965,11.779999999999998,116
3966,31.859999999999808,323
3967,4.759999999999999,81
3968,39.89999999999991,365
3969,34.69999999999984,342
3970,22.119999999999948,215
3971,15.579999999999966,146
3972,9.609999999999998,115
3973,7.399999999999999,62
3974,21.27999999999995,195
3975,3.1899999999999986,64
3976,13.16,110
3977,6.539999999999999,59
3978,18.339999999999968,176
3979,23.729999999999915,260
3980,10.179999999999996,83
3981,21.019999999999936,192
3982,3.820000000000002,79
3983,30.419999999999856,315
3984,30.459999999999845,360
3985,6.58,95
3986,17.459999999999972,169
3987,18.849999999999966,181
3988,6.429999999999998,108
3989,8.309999999999999,99
3990,3.6800000000000015,77
3991,1.1000000000000005,10
3992,2.880000000000001,35
3993,7.809999999999999,85
3994,17.409999999999975,157
3995,5.55,53
3996,10.359999999999998,139
3997,-0.6999999999999998,13
3998,16.759999999999977,169
3999,16.629999999999974,207
4000,9.159999999999998,88
4001,9.079999999999998,84
4002,4.67,51
4003,0.94,16
4004,7.139999999999999,72
4005,2.26,31
4006,11.669999999999996,143
4007,29.399999999999867,295
4008,5.670000000000001,72
4009,19.369999999999973,226
4010,27.269999999999868,261
4011,0.4500000000000002,16
4012,1.7900000000000014,39
4013,1.88,36
4014,11.999999999999996,184
4015,12.799999999999999,99
4016,0.5800000000000003,15
4017,12.999999999999998,135
4018,4.839999999999999,74
4019,13.079999999999997,174
4020,7.02,69
4021,24.309999999999913,256
4022,10.76,94
4023,0.4400000000000004,13
4024,6.64,58
4025,0.39000000000000035,28
4026,8.469999999999999,78
4027,7.109999999999998,83
4028,34.97999999999989,342
4029,19.289999999999946,175
4030,15.849999999999966,148
4031,7.089999999999998,81
4032,17.639999999999965,200
4033,17.999999999999964,211
4034,15.329999999999998,180
4035,25.389999999999922,247
4036,15.459999999999994,118
4037,5.970000000000001,82
4038,31.549999999999855,310
4039,25.36999999999994,245
4040,20.349999999999948,224
4041,31.379999999999846,344
4042,8.119999999999997,88
4043,9.669999999999996,88
4044,24.649999999999903,264
4045,3.4000000000000004,62
4046,4.24,54
4047,10.349999999999998,110
4048,18.549999999999976,149
4049,17.739999999999984,170
4050,28.349999999999884,241
4051,13.379999999999997,148
4052,20.809999999999935,197
4053,21.71999999999993,210
4054,12.040000000000001,166
4055,8.37,91
4056,6.619999999999999,83
4057,1.5600000000000005,91
4058,12.649999999999997,115
4059,12.069999999999999,130
4060,14.669999999999998,190
4061,17.699999999999914,228
4062,16.38999999999996,188
4063,1.600000000000001,34
4064,9.069999999999999,112
4065,3.75,55
4066,13.199999999999998,131
4067,10.23,124
4068,29.39999999999991,260
4069,3.9700000000000006,48
4070,10.87,125
4071,8.979999999999999,81
4072,5.759999999999998,78
4073,10.089999999999998,96
4074,7.259999999999996,87
4075,17.179999999999975,185
4076,25.759999999999923,203
4077,26.779999999999877,291
4078,20.559999999999928,217
4079,13.429999999999998,121
4080,12.779999999999998,150
4081,11.17,115
4082,7.6899999999999995,94
4083,29.349999999999877,326
4084,2.2099999999999995,31
4085,2.4799999999999995,32
4086,7.479999999999997,85
4087,16.439999999999987,173
4088,2.6100000000000003,58
4089,15.61,160
4090,39.49999999999991,393
4091,4.299999999999997,101
4092,18.47999999999995,190
4093,12.829999999999998,111
4094,8.069999999999999,98
4095,9.709999999999997,117
4096,16.059999999999988,201
4097,12.889999999999995,119
4098,21.64999999999995,222
4099,6.520000000000001,75
4100,26.0199999999999,289
4101,15.479999999999986,145
4102,4.89,60
4103,7.209999999999999,65
4104,15.369999999999976,173
4105,2.9200000000000026,55
4106,11.989999999999998,127
4107,6.059999999999998,100
4108,21.79999999999995,198
4109,9.499999999999996,107
4110,1.4800000000000009,34
4111,25.599999999999884,270
4112,16.819999999999972,161
4113,14.859999999999994,188
4114,10.549999999999997,157
4115,1.770000000000001,18
4116,25.54999999999987,271
4117,18.969999999999967,155
4118,9.49,103
4119,10.279999999999996,137
4120,14.869999999999994,156
4121,48.1399999999999,441
4122,15.669999999999995,137
4123,3.83,43
4124,6.890000000000001,100
4125,23.539999999999928,225
4126,18.089999999999957,183
4127,18.079999999999966,198
4128,1.7600000000000011,21
4129,19.32999999999994,207
4130,15.969999999999985,158
4131,10.79,118
4132,5.64,66
4133,0.6400000000000003,28
4134,19.039999999999953,195
4135,25.099999999999916,248
4136,38.0899999999999,341
4137,1.5299999999999994,21
4138,14.23,159
4139,15.919999999999995,118
4140,49.819999999999865,497
4141,5.660000000000001,85
4142,28.50999999999989,247
4143,11.909999999999998,127
4144,12.239999999999998,142
4145,14.700000000000001,168
4146,6.27,71
4147,25.119999999999887,264
4148,10.189999999999998,105
4149,3.709999999999999,72
4150,9.01,95
4151,5.010000000000001,76
4152,16.319999999999983,142
4153,0.7300000000000002,17
4154,8.219999999999999,88
4155,3.4300000000000015,54
4156,1.9900000000000002,18
4157,19.219999999999956,201
4158,13.129999999999997,160
4159,10.96,121
4160,16.079999999999995,121
4161,21.20999999999995,190
4162,35.85999999999984,361
4163,12.170000000000002,116
4164,5.130000000000001,69
4165,7.890000000000001,68
4166,15.709999999999997,154
4167,18.189999999999984,168
4168,29.019999999999914,235
4169,23.479999999999933,250
4170,0.7300000000000002,14
4171,-0.29999999999999993,12
4172,5.67,78
4173,24.279999999999923,239
4174,3.120000000000002,93
4175,9.33,81
4176,21.519999999999957,201
4177,4.050000000000001,71
4178,-0.33999999999999997,12
4179,5.219999999999999,63
4180,3.3200000000000003,37
4181,20.46999999999993,243
4182,14.699999999999998,151
4183,20.769999999999964,199
4184,16.93999999999998,170
4185,6.5200000000000005,116
4186,12.749999999999998,172
4187,16.48999999999999,183
4188,17.509999999999977,191
4189,28.349999999999866,285
4190,10.97,104
4191,10.35,90
4192,42.76999999999981,476
4193,40.119999999999905,395
4194,42.82999999999993,371
4195,8.520000000000001,108
4196,32.08999999999985,324
4197,18.179999999999968,187
4198,10.31,121
4199,18.589999999999968,196
4200,4.410000000000001,62
4201,23.159999999999943,204
4202,29.229999999999894,254
4203,13.1,115
4204,26.43999999999988,276
4205,15.079999999999998,183
4206,29.669999999999845,352
4207,7.5,71
4208,1.12,15
4209,5.38,54
4210,20.309999999999974,180
4211,6.019999999999999,64
4212,21.559999999999963,187
4213,11.269999999999998,118
4214,6.2700000000000005,80
4215,8.079999999999997,120
4216,9.09,95
4217,13.79,149
4218,24.259999999999895,270
4219,4.960000000000001,56
4220,17.14999999999998,208
4221,23.97999999999992,238
4222,14.049999999999999,117
4223,15.829999999999977,187
4224,15.269999999999992,155
4225,16.259999999999994,169
4226,10.659999999999998,116
4227,0.4500000000000002,10
4228,2.3600000000000008,43
4229,6.419999999999999,95
4230,23.349999999999902,284
4231,0.5100000000000007,11
4232,6.380000000000001,77
4233,4.319999999999999,40
4234,13.52,135
4235,20.15999999999996,221
4236,7.499999999999998,109
4237,22.25999999999994,214
4238,4.079999999999999,28
4239,12.389999999999999,119
4240,31.72999999999984,299
4241,19.74999999999995,194
4242,17.45999999999995,184
4243,5.749999999999999,70
4244,1.8400000000000007,46
4245,15.259999999999998,144
4246,17.989999999999984,199
4247,22.309999999999963,199
4248,12.759999999999998,132
4249,-0.7299999999999999,28
4250,17.43999999999998,183
4251,27.069999999999837,284
4252,37.68999999999985,366
4253,21.259999999999923,230
4254,7.899999999999999,92
4255,8.47,113
4256,-0.17000000000000015,17
4257,10.639999999999999,108
4258,0.3600000000000003,9
4259,13.049999999999997,140
4260,6.379999999999999,96
4261,9.679999999999996,85
4262,27.429999999999897,268
4263,42.38999999999993,441
4264,11.679999999999998,95
4265,11.249999999999996,129
4266,27.92999999999991,249
4267,1.1400000000000006,42
4268,-0.7999999999999976,59
4269,5.860000000000001,62
4270,25.349999999999927,208
4271,6.090000000000002,96
4272,12.19,132
4273,19.09999999999996,200
4274,20.44999999999997,203
4275,9.29,117
4276,13.469999999999999,142
4277,16.09999999999997,171
4278,5.779999999999999,71
4279,17.169999999999973,192
4280,4.170000000000001,43
4281,28.469999999999832,329
4282,13.64,145
4283,22.079999999999927,185
4284,21.809999999999928,214
4285,63.70999999999991,638
4286,10.99,87
4287,20.599999999999966,191
4288,16.26999999999999,176
4289,8.479999999999999,89
4290,18.669999999999956,206
4291,19.829999999999952,184
4292,13.329999999999998,137
4293,41.839999999999876,394
4294,25.11999999999988,220
4295,3.3100000000000014,38
4296,23.259999999999895,204
4297,27.139999999999873,257
4298,5.899999999999998,59
4299,15.099999999999998,162
4300,29.969999999999885,288
4301,20.36999999999996,189
4302,18.50999999999996,193
4303,20.649999999999952,200
4304,12.349999999999998,113
4305,19.379999999999942,265
4306,28.429999999999854,298
4307,2.1399999999999997,31
4308,17.549999999999983,165
4309,37.579999999999856,406
4310,14.289999999999997,132
4311,30.06999999999985,308
4312,28.479999999999873,249
4313,31.189999999999785,318
4314,17.70999999999996,200
4315,10.139999999999997,119
4316,19.719999999999985,159
4317,26.06999999999988,285
4318,4.859999999999998,61
4319,20.67999999999992,293
4320,5.090000000000001,62
4321,6.190000000000001,68
4322,-0.36,17
4323,3.1800000000000006,42
4324,37.899999999999885,304
4325,11.919999999999996,125
4326,14.889999999999993,124
4327,12.319999999999999,103
4328,11.079999999999998,109
4329,8.059999999999999,69
4330,32.419999999999845,291
4331,25.419999999999906,249
4332,10.129999999999999,90
4333,10.209999999999997,119
4334,32.54999999999987,302
4335,5.759999999999999,61
4336,9.07,84
4337,6.979999999999999,88
4338,11.169999999999996,98
4339,32.31999999999986,297
4340,17.909999999999968,180
4341,23.539999999999935,210
4342,14.019999999999998,145
4343,2.47,38
4344,13.25,116
4345,8.090000000000002,88
4346,10.540000000000001,96
4347,27.27999999999992,253
4348,13.009999999999998,200
4349,4.5699999999999985,64
4350,12.869999999999996,121
4351,8.779999999999998,106
4352,5.9399999999999995,64
